num-db,db,num-tx,num-retries,obj-write,obj-read,meta-write,meta-read
40,0,2506,67,1145,5828,963,4350
40,1,2499,50,1121,5791,896,4346
40,2,2478,48,1108,5764,899,4289
40,3,2415,65,1102,5622,945,4197
40,4,2485,50,1118,5773,921,4298
40,5,2485,61,1132,5788,956,4302
40,6,2492,69,1137,5766,962,4320
40,7,2492,50,1113,5796,884,4304
40,8,2492,65,1135,5796,974,4316
40,9,2478,43,1108,5757,887,4294
40,10,2527,51,1130,5866,911,4372
40,11,2499,62,1133,5790,959,4328
40,12,2513,53,1131,5845,910,4370
40,13,2492,47,1117,5789,909,4304
40,14,2506,49,1123,5805,900,4338
40,15,2464,58,1111,5725,930,4276
40,16,2513,57,1132,5859,932,4351
40,17,2408,67,1107,5620,941,4190
40,18,2506,56,1133,5833,928,4341
40,19,2492,47,1113,5802,877,4313
40,20,2464,64,1112,5717,902,4282
40,21,2513,57,1134,5867,949,4356
40,22,2450,63,1114,5676,919,4262
40,23,2450,49,1092,5688,876,4244
40,24,2436,54,1098,5682,902,4215
40,25,2450,67,1119,5706,959,4240
40,26,2499,58,1124,5800,910,4336
40,27,2492,49,1121,5780,905,4317
40,28,2436,60,1105,5677,922,4228
40,29,2485,44,1104,5781,851,4311
40,30,2492,57,1117,5782,895,4326
40,31,2492,61,1130,5753,955,4321
40,32,2478,58,1119,5750,953,4295
40,33,2499,50,1121,5821,927,4312
40,34,2471,51,1113,5757,905,4274
40,35,2478,64,1127,5760,939,4299
40,36,2485,63,1126,5792,946,4310
40,37,2506,55,1127,5852,925,4329
40,38,2464,46,1110,5748,894,4273
40,39,2471,55,1119,5733,928,4291
45,0,1820,23,810,4289,632,3147
45,1,1806,30,803,4245,641,3124
45,2,1841,29,818,4327,659,3170
45,3,1806,42,825,4258,698,3138
45,4,1862,24,824,4376,639,3218
45,5,1820,31,810,4257,645,3144
45,6,1820,31,811,4282,637,3146
45,7,1855,28,825,4363,659,3203
45,8,1827,23,809,4303,622,3157
45,9,1848,34,824,4348,651,3201
45,10,1848,16,807,4320,595,3189
45,11,1848,27,818,4340,619,3200
45,12,1834,30,815,4302,638,3170
45,13,1855,25,818,4371,631,3205
45,14,1862,28,829,4366,645,3229
45,15,1841,28,814,4333,624,3181
45,16,1813,28,805,4255,630,3126
45,17,1848,39,832,4319,690,3185
45,18,1869,25,826,4371,647,3217
45,19,1841,28,818,4309,654,3176
45,20,1841,26,815,4338,620,3183
45,21,1820,28,807,4283,628,3146
45,22,1806,33,807,4236,632,3126
45,23,1855,26,820,4340,645,3202
45,24,1855,32,826,4352,652,3207
45,25,1883,33,835,4412,641,3256
45,26,1834,29,815,4290,650,3167
45,27,1813,28,806,4268,639,3139
45,28,1841,28,815,4328,636,3180
45,29,1785,23,782,4178,605,3077
45,30,1869,26,821,4384,626,3229
45,31,1799,26,795,4225,611,3094
45,32,1827,31,815,4280,652,3155
45,33,1855,29,828,4345,640,3211
45,34,1834,33,821,4296,658,3168
45,35,1855,24,820,4363,622,3196
45,36,1820,37,817,4282,667,3150
45,37,1820,32,809,4285,661,3145
45,38,1834,32,816,4339,652,3161
45,39,1862,26,826,4352,632,3219
45,40,1827,22,805,4278,607,3164
45,41,1848,22,815,4322,623,3192
45,42,1862,20,817,4358,613,3212
45,43,1855,30,829,4347,650,3209
45,44,1834,29,814,4306,630,3182
50,0,2520,78,1147,5882,979,4370
50,1,2520,75,1148,5850,975,4374
50,2,2569,76,1173,5979,1002,4448
50,3,2534,92,1172,5893,1051,4387
50,4,2583,61,1163,6011,963,4466
50,5,2569,67,1160,5970,957,4447
50,6,2478,69,1122,5783,940,4299
50,7,2527,70,1158,5935,968,4388
50,8,2534,66,1144,5916,942,4396
50,9,2520,83,1159,5892,1024,4379
50,10,2569,64,1163,5983,972,4442
50,11,2548,85,1166,5960,1016,4414
50,12,2527,69,1144,5901,957,4381
50,13,2534,72,1153,5917,973,4390
50,14,2527,70,1148,5908,960,4385
50,15,2548,84,1168,5909,1026,4418
50,16,2562,62,1155,5960,953,4430
50,17,2534,83,1165,5926,1008,4400
50,18,2555,67,1158,5933,958,4434
50,19,2520,72,1146,5903,956,4369
50,20,2576,77,1175,5985,1003,4462
50,21,2562,62,1161,5953,961,4438
50,22,2555,60,1155,5970,948,4417
50,23,2485,65,1132,5823,950,4305
50,24,2527,70,1146,5906,944,4391
50,25,2541,75,1159,5911,985,4415
50,26,2562,73,1167,5947,978,4447
50,27,2576,78,1179,6010,1011,4466
50,28,2555,71,1164,5967,981,4427
50,29,2562,63,1155,5983,941,4443
50,30,2548,62,1145,5960,929,4412
50,31,2534,73,1153,5912,979,4393
50,32,2576,60,1161,5983,942,4468
50,33,2534,75,1156,5923,980,4396
50,34,2527,74,1149,5884,964,4378
50,35,2499,78,1142,5817,974,4335
50,36,2541,75,1162,5921,980,4415
50,37,2541,64,1146,5898,944,4395
50,38,2569,67,1164,5974,968,4453
50,39,2583,76,1181,6026,990,4485
50,40,2562,62,1154,5977,940,4434
50,41,2492,82,1146,5803,1000,4312
50,42,2506,72,1142,5857,969,4349
50,43,2562,48,1142,5953,901,4436
50,44,2548,74,1160,5936,987,4414
50,45,2506,70,1135,5849,941,4346
50,46,2548,59,1150,5927,942,4414
50,47,2555,72,1164,5957,976,4433
50,48,2555,57,1149,5947,935,4421
50,49,2506,60,1132,5837,922,4355
