num-keys,overlap,overlap-pct,latency-ms
6,4,66,327.50
6,4,66,325.49
6,4,66,330.28
6,4,66,334.52
6,4,66,319.20
6,4,66,306.02
6,4,66,309.14
6,4,66,301.06
6,4,66,300.53
6,4,66,302.91
6,4,66,313.74
6,4,66,334.76
6,4,66,349.00
6,4,66,359.83
6,4,66,357.14
6,4,66,338.45
6,4,66,320.61
6,4,66,309.13
6,4,66,294.57
6,4,66,292.61
6,4,66,325.73
6,4,66,336.06
6,4,66,340.32
6,4,66,342.21
6,4,66,342.99
6,4,66,327.51
6,4,66,317.26
6,4,66,311.82
6,4,66,317.42
6,4,66,330.87
6,4,66,315.16
6,4,66,332.47
6,4,66,336.26
6,4,66,332.06
6,4,66,316.81
6,4,66,324.11
6,4,66,307.22
6,4,66,303.12
6,4,66,304.42
6,4,66,306.59
6,4,66,331.95
6,4,66,357.62
6,4,66,367.93
6,4,66,358.52
6,4,66,361.57
6,4,66,326.92
6,4,66,337.57
6,4,66,328.97
6,4,66,336.70
6,4,66,338.51
6,4,66,382.52
6,4,66,345.31
6,4,66,347.80
6,4,66,351.62
6,4,66,344.82
6,4,66,323.64
6,4,66,331.17
6,4,66,339.83
6,4,66,333.23
6,4,66,344.55
6,4,66,359.30
6,4,66,347.65
6,4,66,338.19
6,4,66,336.28
6,4,66,336.88
6,4,66,300.27
6,4,66,297.34
6,4,66,299.93
6,4,66,305.26
6,4,66,299.55
6,4,66,334.33
6,4,66,333.28
6,4,66,334.87
6,4,66,336.70
6,4,66,331.21
6,4,66,300.07
6,4,66,311.15
6,4,66,327.70
6,4,66,325.13
6,4,66,344.49
6,4,66,340.20
6,4,66,335.93
6,4,66,315.48
6,4,66,315.71
6,4,66,302.49
6,4,66,310.58
6,4,66,303.34
6,4,66,302.25
6,4,66,305.94
6,4,66,303.17
6,4,66,309.68
6,4,66,361.07
6,4,66,367.68
6,4,66,358.96
6,4,66,376.86
6,4,66,371.00
6,4,66,323.22
6,4,66,316.91
6,4,66,324.35
6,4,66,314.13
6,4,66,309.05
6,4,66,311.57
6,4,66,306.25
6,4,66,296.34
6,4,66,288.65
6,4,66,292.64
6,4,66,292.16
6,4,66,294.80
6,4,66,300.34
6,4,66,305.48
6,4,66,298.88
6,4,66,321.17
6,4,66,321.22
6,4,66,325.07
6,4,66,319.25
6,4,66,321.63
6,4,66,304.26
6,4,66,305.11
6,4,66,302.47
6,4,66,306.97
6,4,66,340.63
6,4,66,330.15
6,4,66,333.64
6,4,66,327.83
6,4,66,325.67
6,4,66,290.73
6,4,66,294.54
6,4,66,292.03
6,4,66,300.12
6,4,66,308.17
6,4,66,312.27
6,4,66,307.66
6,4,66,304.94
6,4,66,298.86
6,4,66,296.89
6,4,66,320.21
6,4,66,327.18
6,4,66,331.85
6,4,66,330.84
6,4,66,323.09
6,4,66,316.23
6,4,66,316.62
6,4,66,310.50
6,4,66,306.84
6,4,66,304.34
6,4,66,280.69
6,4,66,283.86
6,4,66,290.99
6,4,66,310.52
6,4,66,319.84
6,4,66,333.55
6,4,66,328.83
6,4,66,320.77
6,4,66,321.26
6,4,66,316.76
6,4,66,314.29
6,4,66,314.22
6,4,66,315.10
6,4,66,296.74
6,4,66,320.27
6,4,66,316.30
6,4,66,307.64
6,4,66,304.86
6,4,66,307.09
6,4,66,282.61
6,4,66,277.52
6,4,66,315.00
6,4,66,320.81
6,4,66,326.90
6,4,66,328.17
6,4,66,329.52
6,4,66,300.23
6,4,66,299.09
6,4,66,296.09
6,4,66,292.40
6,4,66,308.93
6,4,66,304.16
6,4,66,311.84
6,4,66,312.14
6,4,66,332.31
6,4,66,318.94
6,4,66,333.40
6,4,66,327.26
6,4,66,327.36
6,4,66,304.52
6,4,66,297.54
6,4,66,287.99
6,4,66,326.05
6,4,66,325.97
6,4,66,326.24
6,4,66,338.19
6,4,66,334.75
6,4,66,293.31
6,4,66,290.00
6,4,66,293.09
6,4,66,283.61
6,4,66,328.15
6,4,66,333.03
6,4,66,336.55
6,4,66,340.20
6,4,66,360.50
6,4,66,320.58
6,4,66,312.69
6,4,66,304.85
6,4,66,301.88
6,4,66,287.36
6,4,66,285.50
6,4,66,288.25
6,4,66,292.01
6,4,66,293.59
6,4,66,287.33
6,4,66,302.28
6,4,66,320.66
6,4,66,323.46
6,5,83,160.72
6,5,83,628.61
6,5,83,839.35
6,5,83,1055.07
6,5,83,1117.56
6,5,83,1470.49
6,5,83,998.70
6,5,83,944.64
6,5,83,870.47
6,5,83,873.51
6,5,83,831.03
6,5,83,875.72
6,5,83,883.77
6,5,83,956.28
6,5,83,881.05
6,5,83,881.72
6,5,83,829.50
6,5,83,874.66
6,5,83,829.55
6,5,83,859.08
6,5,83,407.95
6,5,83,882.11
6,5,83,896.43
6,5,83,403.29
6,5,83,407.36
6,5,83,802.13
6,5,83,353.81
6,5,83,351.10
6,5,83,771.08
6,5,83,388.80
6,5,83,389.64
6,5,83,815.32
6,5,83,399.28
6,5,83,399.55
6,5,83,852.20
6,5,83,382.39
6,5,83,374.87
6,5,83,832.71
6,5,83,371.11
6,5,83,373.32
6,5,83,775.49
6,5,83,331.31
6,5,83,350.90
6,5,83,813.88
6,5,83,409.48
6,5,83,411.57
6,5,83,811.47
6,5,83,380.02
6,5,83,380.84
6,5,83,857.40
6,5,83,398.30
6,5,83,400.56
6,5,83,859.50
6,5,83,392.12
6,5,83,398.40
6,5,83,876.75
6,5,83,393.58
6,5,83,393.78
6,5,83,805.34
6,5,83,354.11
6,5,83,362.95
6,5,83,834.58
6,5,83,426.31
6,5,83,413.15
6,5,83,797.30
6,5,83,353.58
6,5,83,349.70
6,5,83,771.95
6,5,83,338.04
6,5,83,334.00
6,5,83,742.60
6,5,83,382.06
6,5,83,381.09
6,5,83,771.07
6,5,83,415.59
6,5,83,412.25
6,5,83,808.31
6,5,83,378.36
6,5,83,373.42
6,5,83,813.87
6,5,83,385.37
6,5,83,377.73
6,5,83,726.92
6,5,83,331.95
6,5,83,335.85
6,5,83,331.18
6,5,83,717.48
6,5,83,366.22
6,5,83,384.30
6,5,83,382.26
6,5,83,395.02
6,5,83,333.75
6,5,83,342.11
6,5,83,321.19
6,5,83,329.81
6,5,83,323.10
6,5,83,340.45
6,5,83,339.47
6,5,83,340.62
6,5,83,338.71
6,5,83,340.48
6,5,83,333.73
6,5,83,330.23
6,5,83,329.64
6,5,83,334.83
6,5,83,336.51
6,5,83,339.44
6,5,83,335.79
6,5,83,369.75
6,5,83,393.53
6,5,83,404.76
6,5,83,420.46
6,5,83,435.17
6,5,83,399.21
6,5,83,367.95
6,5,83,356.87
6,5,83,345.36
6,5,83,370.18
6,5,83,374.43
6,5,83,375.00
6,5,83,374.76
6,5,83,369.36
6,5,83,333.42
6,5,83,330.82
6,5,83,329.00
6,5,83,326.88
6,5,83,319.03
6,5,83,320.76
6,5,83,317.41
6,5,83,313.63
6,5,83,306.86
6,5,83,308.57
6,5,83,328.61
6,5,83,350.22
6,5,83,357.94
6,5,83,361.82
6,5,83,362.79
6,5,83,351.85
6,5,83,332.88
6,5,83,323.45
6,5,83,321.29
6,5,83,319.90
6,5,83,304.06
6,5,83,337.84
6,5,83,343.14
6,5,83,370.75
6,5,83,405.90
6,5,83,440.91
6,5,83,415.06
6,5,83,410.22
6,5,83,381.99
6,5,83,346.59
6,5,83,310.23
6,5,83,315.02
6,5,83,318.00
6,5,83,323.27
6,5,83,341.90
6,5,83,338.38
6,5,83,338.20
6,5,83,346.19
6,5,83,342.00
6,5,83,323.98
6,5,83,331.71
6,5,83,318.19
6,5,83,307.40
6,5,83,311.48
6,5,83,312.69
6,5,83,302.33
6,5,83,297.89
6,5,83,306.76
6,5,83,311.76
6,5,83,314.81
6,5,83,336.54
6,5,83,333.17
6,5,83,333.60
6,5,83,333.03
6,5,83,328.70
6,5,83,312.93
6,5,83,336.97
6,5,83,341.33
6,5,83,340.51
6,5,83,342.31
6,5,83,343.13
6,5,83,320.95
6,5,83,307.59
6,5,83,305.64
6,5,83,306.67
6,5,83,304.29
6,5,83,333.06
6,5,83,331.49
6,5,83,324.21
6,5,83,331.09
6,5,83,328.19
6,5,83,298.55
6,5,83,300.01
6,5,83,319.36
6,5,83,311.11
6,5,83,315.93
6,5,83,321.84
6,5,83,327.57
6,5,83,307.55
6,5,83,322.36
6,5,83,326.17
6,5,83,322.75
6,5,83,321.69
6,5,83,328.44
6,5,83,312.74
6,5,83,321.59
6,5,83,321.26
6,5,83,353.10
6,5,83,347.70
6,5,83,345.11
6,5,83,349.80
6,5,83,358.98
6,5,83,324.14
6,5,83,327.06
6,5,83,332.60
6,5,83,317.85
6,5,83,310.48
6,5,83,310.30
6,5,83,352.40
6,5,83,383.48
6,5,83,386.37
6,5,83,388.48
6,5,83,389.52
6,5,83,373.87
6,5,83,349.31
6,5,83,371.36
6,6,100,2898.02
6,6,100,3328.47
6,6,100,3755.03
6,6,100,925.07
6,6,100,3991.75
6,6,100,322.95
6,6,100,942.02
6,6,100,356.70
6,6,100,347.83
6,6,100,4976.84
6,6,100,1508.13
6,6,100,1582.47
6,6,100,1651.73
6,6,100,1748.76
6,6,100,1702.42
6,6,100,1750.35
6,6,100,1749.61
6,6,100,1735.72
6,6,100,1677.38
6,6,100,1732.57
6,6,100,1629.95
6,6,100,1658.84
6,6,100,1720.62
6,6,100,1809.46
6,6,100,1819.62
6,6,100,1828.30
6,6,100,1795.43
6,6,100,1749.98
6,6,100,1666.02
6,6,100,1633.50
6,6,100,1618.20
6,6,100,1582.81
6,6,100,1530.03
6,6,100,1553.40
6,6,100,1546.98
6,6,100,1617.92
6,6,100,1677.83
6,6,100,1721.03
6,6,100,1699.69
6,6,100,1685.51
6,6,100,1664.65
6,6,100,1652.25
6,6,100,1658.39
6,6,100,1691.27
6,6,100,1680.57
6,6,100,1661.25
6,6,100,382.92
6,6,100,1639.26
6,6,100,406.16
6,6,100,402.05
6,6,100,1627.70
6,6,100,410.64
6,6,100,381.97
6,6,100,1581.05
6,6,100,366.77
6,6,100,350.14
6,6,100,814.61
6,6,100,394.38
6,6,100,418.84
6,6,100,835.21
6,6,100,430.30
6,6,100,427.96
6,6,100,899.01
6,6,100,413.82
6,6,100,386.21
6,6,100,814.02
6,6,100,329.04
6,6,100,331.30
6,6,100,803.86
6,6,100,384.40
6,6,100,384.52
6,6,100,805.81
6,6,100,391.24
6,6,100,401.53
6,6,100,855.00
6,6,100,595.44
1,1,100,34.86
1,1,100,32.21
1,1,100,27.75
1,1,100,37.39
1,1,100,33.57
1,1,100,31.62
1,1,100,26.45
1,1,100,33.96
1,1,100,47.54
1,1,100,34.12
1,1,100,32.67
1,1,100,29.47
1,1,100,40.98
1,1,100,31.77
1,1,100,29.45
1,1,100,30.84
1,1,100,34.63
1,1,100,33.11
1,1,100,31.33
1,1,100,34.21
1,1,100,29.88
1,1,100,31.98
1,1,100,36.64
1,1,100,36.95
1,1,100,31.07
1,1,100,30.98
1,1,100,35.69
1,1,100,31.65
1,1,100,35.62
1,1,100,27.22
1,1,100,29.20
1,1,100,27.79
1,1,100,29.84
1,1,100,31.87
1,1,100,31.54
1,1,100,28.74
1,1,100,37.91
1,1,100,33.70
1,1,100,35.08
1,1,100,31.00
1,1,100,31.12
1,1,100,39.56
1,1,100,37.26
1,1,100,26.50
1,1,100,30.48
1,1,100,33.42
1,1,100,31.32
1,1,100,28.54
1,1,100,32.34
1,1,100,26.37
1,1,100,31.62
1,1,100,32.03
1,1,100,31.44
1,1,100,30.28
1,1,100,35.39
1,1,100,32.85
1,1,100,30.08
1,1,100,38.49
1,1,100,34.76
1,1,100,33.57
1,1,100,31.64
1,1,100,32.90
1,1,100,31.35
1,1,100,30.24
1,1,100,26.35
1,1,100,28.80
1,1,100,31.51
1,1,100,35.22
1,1,100,27.12
1,1,100,37.93
1,1,100,52.32
1,1,100,34.26
1,1,100,41.52
1,1,100,31.71
1,1,100,34.55
1,1,100,31.58
1,1,100,33.35
1,1,100,34.17
1,1,100,30.18
1,1,100,32.68
1,1,100,30.55
1,1,100,29.52
1,1,100,31.82
1,1,100,25.61
1,1,100,34.82
1,1,100,32.01
1,1,100,31.91
1,1,100,30.53
1,1,100,32.12
1,1,100,29.83
1,1,100,32.49
1,1,100,31.97
1,1,100,26.66
1,1,100,30.84
1,1,100,34.06
1,1,100,30.27
1,1,100,29.90
1,1,100,31.12
1,1,100,29.34
1,1,100,30.29
1,1,100,33.75
1,1,100,29.33
1,1,100,35.18
1,1,100,53.46
1,1,100,31.83
1,1,100,25.35
1,1,100,32.28
1,1,100,29.90
1,1,100,29.34
1,1,100,30.76
1,1,100,30.90
1,1,100,29.01
1,1,100,31.13
1,1,100,32.47
1,1,100,32.41
1,1,100,32.13
1,1,100,30.63
1,1,100,35.36
1,1,100,32.62
1,1,100,31.06
1,1,100,31.83
1,1,100,45.42
1,1,100,31.94
1,1,100,32.98
1,1,100,30.15
1,1,100,34.24
1,1,100,29.86
1,1,100,33.00
1,1,100,33.78
1,1,100,49.11
1,1,100,35.26
1,1,100,29.59
1,1,100,27.37
1,1,100,28.15
1,1,100,31.66
1,1,100,29.30
1,1,100,31.99
1,1,100,34.62
1,1,100,31.38
1,1,100,138.59
1,1,100,70.45
1,1,100,31.98
1,1,100,29.88
1,1,100,99.73
1,1,100,34.40
1,1,100,82.64
1,1,100,101.26
1,1,100,102.27
1,1,100,33.26
1,1,100,32.37
1,1,100,134.63
1,1,100,100.65
1,1,100,45.65
1,1,100,37.64
1,1,100,23.24
1,1,100,5864.50
1,1,100,30.86
1,1,100,108.27
1,1,100,104.93
1,1,100,6231.10
1,1,100,38.11
1,1,100,31.62
1,1,100,168.66
1,1,100,30.65
1,1,100,96.75
1,1,100,29.78
1,1,100,104.79
1,1,100,95.66
1,1,100,33.06
1,1,100,30.55
1,1,100,34.42
1,1,100,104.88
1,1,100,82.08
1,1,100,26.91
1,1,100,96.43
1,1,100,80.51
1,1,100,36.38
1,1,100,108.94
1,1,100,32.91
1,1,100,31.35
1,1,100,33.38
1,1,100,101.54
1,1,100,36.31
1,1,100,79.11
1,1,100,77.49
1,1,100,33.69
1,1,100,30.88
1,1,100,91.06
1,1,100,79.07
1,1,100,112.47
1,1,100,29.87
1,1,100,95.66
1,1,100,99.60
1,1,100,114.45
1,1,100,32.29
1,1,100,102.19
1,1,100,36.22
1,1,100,28.26
1,1,100,31.77
1,1,100,33.90
1,1,100,34.81
1,1,100,30.67
1,1,100,34.43
1,1,100,105.88
1,1,100,40.42
1,1,100,102.48
1,1,100,31.73
1,1,100,32.28
1,1,100,31.22
1,1,100,34.34
1,1,100,32.49
1,1,100,99.48
1,1,100,99.29
1,1,100,32.52
1,1,100,90.74
1,1,100,26.10
1,1,100,32.60
1,1,100,121.63
1,1,100,30.89
1,1,100,30.37
1,1,100,37.32
1,1,100,117.69
1,1,100,28.06
1,1,100,34.52
1,1,100,177.22
1,1,100,95.65
1,1,100,31.60
1,1,100,35.54
1,1,100,31.09
1,1,100,33.19
1,1,100,102.41
1,1,100,101.56
1,1,100,33.34
1,1,100,29.83
1,1,100,32.22
1,1,100,30.87
1,1,100,103.93
1,1,100,36.79
1,1,100,102.18
1,1,100,92.67
1,1,100,32.72
1,1,100,35.98
1,1,100,104.55
1,1,100,39.22
1,1,100,35.41
1,1,100,111.07
1,1,100,104.00
1,1,100,29.35
1,1,100,31.29
1,1,100,99.54
1,1,100,26.65
1,1,100,28.87
1,1,100,95.70
1,1,100,30.68
1,1,100,33.45
1,1,100,93.13
1,1,100,95.44
1,1,100,28.99
1,1,100,104.25
1,1,100,31.33
1,1,100,104.91
1,1,100,30.26
1,1,100,39.10
1,1,100,101.92
1,1,100,35.18
1,1,100,32.01
1,1,100,93.23
1,1,100,108.47
1,1,100,40.76
1,1,100,108.86
1,1,100,39.69
1,1,100,38.44
1,1,100,120.15
1,1,100,75.79
1,1,100,107.31
1,1,100,30.35
1,1,100,32.56
1,1,100,103.23
1,1,100,30.65
1,1,100,33.55
1,1,100,59.04
1,1,100,37.37
1,1,100,31.47
1,1,100,35.29
1,1,100,31.06
1,1,100,30.67
1,1,100,91.07
1,1,100,100.16
1,1,100,102.02
1,1,100,105.01
1,1,100,31.77
1,1,100,30.89
1,1,100,32.56
1,1,100,198.15
1,1,100,70.75
1,1,100,27.95
1,1,100,97.72
1,1,100,43.66
1,1,100,89.10
1,1,100,34.08
1,1,100,48.39
1,1,100,34.88
1,1,100,112.30
1,1,100,55.19
1,1,100,100.11
1,1,100,28.30
1,1,100,15492.13
1,1,100,35.14
1,1,100,98.52
1,1,100,87.08
1,1,100,103.12
1,1,100,34.26
1,1,100,30.77
1,1,100,101.20
1,1,100,101.70
1,1,100,29.97
1,1,100,78.97
1,1,100,34.72
1,1,100,79.85
1,1,100,101.95
1,1,100,30.69
1,1,100,103.40
1,1,100,36.66
1,1,100,33.67
1,1,100,35.74
1,1,100,109.92
1,1,100,34.90
1,1,100,98.84
1,1,100,30.65
1,1,100,33.50
1,1,100,127.32
1,1,100,30.03
1,1,100,34.33
1,1,100,33.67
1,1,100,98.12
1,1,100,96.53
1,1,100,41.83
1,1,100,167.85
1,1,100,31.69
1,1,100,36.13
1,1,100,30.15
1,1,100,105.52
1,1,100,97.11
1,1,100,39.15
1,1,100,37.22
1,1,100,35.85
1,1,100,31.27
1,1,100,99.91
1,1,100,37.42
1,1,100,62.50
1,1,100,36.65
1,1,100,31.25
1,1,100,31.23
1,1,100,99.13
1,1,100,30.76
1,1,100,34.38
1,1,100,87.39
1,1,100,34.21
1,1,100,99.99
1,1,100,28.84
1,1,100,28.62
1,1,100,85.95
1,1,100,29.27
1,1,100,98.27
1,1,100,29.77
1,1,100,30.46
1,1,100,32.95
1,1,100,95.50
1,1,100,33.94
1,1,100,29.45
1,1,100,98.03
1,1,100,107.87
1,1,100,107.30
1,1,100,30.75
1,1,100,97.63
1,1,100,34.90
1,1,100,36.77
1,1,100,31.34
1,1,100,33.88
1,1,100,31.87
1,1,100,35.06
1,1,100,37.07
1,1,100,131.69
1,1,100,16369.65
1,1,100,22591.01
1,1,100,7319.85
1,1,100,16599.18
2,1,50,132.77
2,1,50,196.53
2,1,50,253.17
2,1,50,314.57
2,1,50,373.09
2,1,50,297.70
2,1,50,295.68
2,1,50,289.59
2,1,50,285.21
2,1,50,287.26
2,1,50,286.29
2,1,50,277.65
2,1,50,289.86
2,1,50,286.69
2,1,50,281.96
2,1,50,290.50
2,1,50,293.01
2,1,50,285.95
2,1,50,293.99
2,1,50,297.30
2,1,50,298.58
2,1,50,305.53
2,1,50,310.88
2,1,50,304.02
2,1,50,312.58
2,1,50,298.58
2,1,50,291.69
2,1,50,296.20
2,1,50,296.33
2,1,50,290.91
2,1,50,307.99
2,1,50,311.22
2,1,50,303.04
2,1,50,300.47
2,1,50,293.22
2,1,50,279.62
2,1,50,278.23
2,1,50,271.76
2,1,50,280.08
2,1,50,277.79
2,1,50,277.10
2,1,50,286.73
2,1,50,296.44
2,1,50,290.24
2,1,50,304.04
2,1,50,303.96
2,1,50,295.04
2,1,50,299.50
2,1,50,301.69
2,1,50,301.24
2,1,50,300.67
2,1,50,297.97
2,1,50,292.21
2,1,50,300.03
2,1,50,314.57
2,1,50,311.32
2,1,50,318.79
2,1,50,312.49
2,1,50,311.48
2,1,50,290.49
2,1,50,300.07
2,1,50,295.29
2,1,50,300.00
2,1,50,293.99
2,1,50,290.87
2,1,50,285.32
2,1,50,281.75
2,1,50,278.42
2,1,50,278.17
2,1,50,281.07
2,1,50,284.57
2,1,50,286.67
2,1,50,287.19
2,1,50,292.53
2,1,50,290.15
2,1,50,290.97
2,1,50,289.07
2,1,50,293.33
2,1,50,288.10
2,1,50,294.51
2,1,50,298.20
2,1,50,303.83
2,1,50,299.27
2,1,50,294.34
2,1,50,289.83
2,1,50,277.78
2,1,50,269.14
2,1,50,319.25
2,1,50,320.38
2,1,50,319.32
2,1,50,326.11
2,1,50,325.78
2,1,50,271.11
2,1,50,343.58
2,1,50,355.95
2,1,50,354.38
2,1,50,358.19
2,1,50,363.36
2,1,50,287.43
2,1,50,263.01
2,1,50,269.73
2,1,50,268.96
2,1,50,260.46
2,1,50,267.19
2,1,50,275.87
2,1,50,269.79
2,1,50,263.21
2,1,50,286.35
2,1,50,299.72
2,1,50,298.74
2,1,50,296.99
2,1,50,295.10
2,1,50,278.90
2,1,50,279.31
2,1,50,294.07
2,1,50,292.28
2,1,50,295.49
2,1,50,301.93
2,1,50,286.79
2,1,50,273.21
2,1,50,278.74
2,1,50,286.16
2,1,50,276.73
2,1,50,311.72
2,1,50,306.90
2,1,50,305.10
2,1,50,345.53
2,1,50,348.89
2,1,50,312.94
2,1,50,321.11
2,1,50,309.70
2,1,50,258.54
2,1,50,268.48
2,1,50,263.80
2,1,50,253.41
2,1,50,284.97
2,1,50,311.19
2,1,50,300.81
2,1,50,304.14
2,1,50,313.42
2,1,50,286.94
2,1,50,264.85
2,1,50,263.59
2,1,50,281.16
2,1,50,270.16
2,1,50,268.55
2,1,50,266.57
2,1,50,287.93
2,1,50,264.61
2,1,50,267.22
2,1,50,269.69
2,1,50,284.36
2,1,50,262.46
2,1,50,264.10
2,1,50,285.14
2,1,50,282.28
2,1,50,267.43
2,1,50,265.49
2,1,50,264.51
2,1,50,250.21
2,1,50,251.15
2,1,50,262.37
2,1,50,267.91
2,1,50,269.07
2,1,50,266.13
2,1,50,279.11
2,1,50,266.76
2,1,50,274.58
2,1,50,275.65
2,1,50,278.01
2,1,50,265.72
2,1,50,266.13
2,1,50,249.82
2,1,50,252.60
2,1,50,248.06
2,1,50,246.86
2,1,50,249.34
2,1,50,250.68
2,1,50,256.82
2,1,50,259.53
2,1,50,263.64
2,1,50,277.07
2,1,50,275.82
2,1,50,267.42
2,1,50,277.49
2,1,50,275.40
2,1,50,266.84
2,1,50,306.04
2,1,50,315.59
2,1,50,301.94
2,1,50,307.15
2,1,50,303.28
2,1,50,268.61
2,1,50,278.11
2,1,50,283.67
2,1,50,280.05
2,1,50,286.62
2,1,50,290.12
2,1,50,278.22
2,1,50,303.38
2,1,50,297.59
2,1,50,296.40
2,1,50,293.27
2,1,50,284.13
2,1,50,261.96
2,1,50,273.43
2,1,50,270.61
2,1,50,275.90
2,1,50,281.02
2,1,50,272.40
2,1,50,268.88
2,1,50,273.06
2,1,50,266.66
2,1,50,265.51
2,1,50,283.27
2,1,50,279.36
2,1,50,287.20
2,1,50,292.99
2,1,50,301.92
2,1,50,295.56
2,1,50,307.42
2,1,50,306.71
2,1,50,307.35
2,1,50,301.07
2,1,50,297.41
2,1,50,290.79
2,1,50,311.41
2,1,50,314.53
2,1,50,313.30
2,1,50,320.55
2,1,50,330.96
2,1,50,305.36
2,1,50,301.36
2,1,50,308.76
2,1,50,300.13
2,1,50,287.43
2,1,50,282.77
2,1,50,279.87
2,1,50,270.37
2,1,50,263.12
2,1,50,265.83
2,1,50,269.48
2,1,50,261.52
2,1,50,272.17
2,1,50,279.60
2,1,50,281.85
2,1,50,280.81
2,1,50,289.09
2,1,50,277.32
2,1,50,281.88
2,1,50,265.45
2,1,50,264.69
2,1,50,266.83
2,1,50,266.17
2,1,50,261.92
2,1,50,278.04
2,1,50,276.57
2,1,50,275.28
2,1,50,280.01
2,1,50,277.08
2,1,50,269.95
2,1,50,258.72
2,1,50,260.66
2,1,50,273.16
2,1,50,268.20
2,1,50,274.10
2,1,50,283.69
2,1,50,272.10
2,1,50,269.10
2,1,50,273.62
2,1,50,264.91
2,1,50,268.29
2,1,50,282.91
2,1,50,272.56
2,1,50,277.86
2,1,50,282.51
2,1,50,284.62
2,1,50,278.24
2,1,50,285.20
2,1,50,271.74
2,1,50,280.28
2,1,50,281.17
2,1,50,279.37
2,1,50,273.70
2,1,50,286.13
2,1,50,271.07
2,1,50,273.86
2,1,50,281.85
2,1,50,293.68
2,1,50,294.40
2,1,50,302.54
2,1,50,289.22
2,1,50,290.15
2,1,50,278.92
2,1,50,291.92
2,1,50,301.00
2,1,50,310.14
2,1,50,304.80
2,1,50,326.45
2,1,50,313.38
2,1,50,312.46
2,1,50,306.05
2,1,50,314.43
2,1,50,290.74
2,1,50,295.81
2,1,50,289.51
2,1,50,300.46
2,1,50,288.88
2,1,50,294.36
2,1,50,294.63
2,1,50,299.79
2,1,50,285.67
2,1,50,302.73
2,1,50,295.62
2,1,50,288.56
2,1,50,286.80
2,1,50,357.02
2,1,50,344.67
2,1,50,347.34
2,1,50,353.20
2,1,50,344.44
2,1,50,281.44
2,1,50,287.28
2,1,50,291.26
2,1,50,282.17
2,1,50,292.83
2,1,50,297.24
2,1,50,295.78
2,1,50,303.26
2,1,50,306.35
2,1,50,294.47
2,1,50,293.42
2,1,50,287.65
2,1,50,286.55
2,1,50,290.28
2,1,50,302.18
2,1,50,299.89
2,1,50,306.84
2,1,50,309.12
2,1,50,311.80
2,1,50,311.65
2,1,50,311.61
2,1,50,310.89
2,1,50,307.72
2,1,50,309.17
2,1,50,303.87
2,1,50,304.84
2,1,50,303.33
2,1,50,301.60
2,2,100,974.58
2,2,100,1153.18
2,2,100,1424.57
2,2,100,1987.67
2,2,100,621.41
2,2,100,1190.18
2,2,100,1069.90
2,2,100,322.08
2,2,100,325.54
2,2,100,2525.11
2,2,100,419.23
2,2,100,415.06
2,2,100,383.47
2,2,100,387.24
2,2,100,294.72
2,2,100,294.16
2,2,100,295.86
2,2,100,305.09
2,2,100,305.46
2,2,100,307.47
2,2,100,318.95
2,2,100,324.27
2,2,100,321.73
2,2,100,315.90
2,2,100,316.47
2,2,100,304.30
2,2,100,306.58
2,2,100,309.49
2,2,100,317.70
2,2,100,313.01
2,2,100,328.53
2,2,100,325.45
2,2,100,319.11
2,2,100,314.75
2,2,100,317.26
2,2,100,343.23
2,2,100,373.29
2,2,100,405.01
2,2,100,396.52
2,2,100,398.98
2,2,100,356.60
2,2,100,326.59
2,2,100,301.40
2,2,100,318.46
2,2,100,314.27
2,2,100,317.14
2,2,100,319.69
2,2,100,318.62
2,2,100,311.74
2,2,100,311.82
2,2,100,304.45
2,2,100,305.84
2,2,100,302.74
2,2,100,297.84
2,2,100,303.99
2,2,100,314.03
2,2,100,307.41
2,2,100,304.26
2,2,100,297.11
2,2,100,300.09
2,2,100,301.82
2,2,100,297.71
2,2,100,298.04
2,2,100,303.15
2,2,100,291.99
2,2,100,288.60
2,2,100,351.37
2,2,100,354.60
2,2,100,361.39
2,2,100,362.74
2,2,100,359.56
2,2,100,300.87
2,2,100,297.46
2,2,100,290.40
2,2,100,315.09
2,2,100,333.44
2,2,100,334.58
2,2,100,336.40
2,2,100,341.89
2,2,100,319.45
2,2,100,303.22
2,2,100,323.65
2,2,100,326.19
2,2,100,328.27
2,2,100,320.39
2,2,100,329.92
2,2,100,316.92
2,2,100,316.84
2,2,100,308.59
2,2,100,311.30
2,2,100,310.00
2,2,100,318.08
2,2,100,327.80
2,2,100,336.58
2,2,100,337.97
2,2,100,324.94
2,2,100,332.51
2,2,100,322.31
2,2,100,315.98
2,2,100,317.02
2,2,100,317.01
2,2,100,321.44
2,2,100,316.44
2,2,100,318.82
2,2,100,325.55
2,2,100,325.06
2,2,100,295.81
2,2,100,299.15
2,2,100,298.36
2,2,100,297.12
2,2,100,303.37
2,2,100,303.87
2,2,100,301.36
2,2,100,299.47
2,2,100,310.23
2,2,100,323.74
2,2,100,330.65
2,2,100,344.45
2,2,100,368.63
2,2,100,352.86
2,2,100,337.63
2,2,100,331.85
2,2,100,322.34
2,2,100,298.12
2,2,100,294.53
2,2,100,297.90
2,2,100,298.51
2,2,100,293.62
2,2,100,290.74
2,2,100,294.30
2,2,100,298.32
2,2,100,300.65
2,2,100,342.18
2,2,100,337.13
2,2,100,336.60
2,2,100,327.05
2,2,100,319.98
