num-keys,overlap,overlap-pct,latency-ms
5,3,60,430.16
5,3,60,431.99
5,3,60,344.62
5,3,60,332.58
5,3,60,336.97
5,3,60,324.16
5,3,60,317.98
5,3,60,325.07
5,3,60,321.19
5,3,60,316.83
5,3,60,305.52
5,3,60,332.11
5,3,60,320.10
5,3,60,328.35
5,3,60,329.88
5,3,60,328.51
5,3,60,297.79
5,3,60,306.49
5,3,60,304.01
5,3,60,300.79
5,3,60,323.22
5,3,60,350.79
5,3,60,375.78
5,3,60,374.34
5,3,60,371.83
5,3,60,355.82
5,3,60,371.27
5,3,60,340.52
5,3,60,340.33
5,3,60,340.68
5,3,60,352.34
5,3,60,321.05
5,3,60,325.97
5,3,60,327.51
5,3,60,327.03
5,3,60,310.79
5,3,60,437.41
5,3,60,460.74
5,3,60,457.70
5,3,60,467.47
5,3,60,478.88
5,3,60,341.74
5,3,60,309.89
5,3,60,319.03
5,3,60,312.48
5,3,60,306.66
5,3,60,302.20
5,3,60,311.91
5,3,60,298.57
5,3,60,306.51
5,3,60,304.23
5,3,60,311.75
5,3,60,304.59
5,3,60,321.47
5,3,60,341.02
5,3,60,343.01
5,3,60,348.34
5,3,60,361.40
5,3,60,344.87
5,3,60,346.98
5,3,60,346.74
5,3,60,352.74
5,3,60,344.94
5,3,60,351.23
5,3,60,344.45
5,3,60,353.03
5,3,60,344.10
5,3,60,347.87
5,3,60,347.19
5,3,60,370.54
5,3,60,412.61
5,3,60,422.60
5,3,60,418.59
5,3,60,414.78
5,3,60,383.04
5,3,60,332.20
5,3,60,326.89
5,3,60,321.59
5,3,60,337.74
5,3,60,329.03
5,3,60,341.30
5,3,60,340.68
5,3,60,344.26
5,3,60,327.21
5,3,60,335.66
5,3,60,350.31
5,3,60,357.29
5,3,60,360.48
5,3,60,383.71
5,3,60,378.12
5,3,60,370.48
5,3,60,359.66
5,3,60,375.35
5,3,60,361.57
5,3,60,381.01
5,3,60,368.10
5,3,60,368.13
5,3,60,347.49
5,3,60,338.85
5,3,60,313.98
5,3,60,308.13
5,3,60,306.10
5,3,60,312.82
5,3,60,330.46
5,3,60,330.91
5,3,60,344.03
5,3,60,370.84
5,3,60,373.36
5,3,60,376.07
5,3,60,373.86
5,3,60,370.56
5,3,60,364.59
5,3,60,359.90
5,3,60,340.73
5,3,60,343.91
5,3,60,341.91
5,3,60,334.34
5,3,60,336.11
5,3,60,344.24
5,3,60,373.87
5,3,60,387.86
5,3,60,379.24
5,3,60,387.89
5,3,60,395.93
5,3,60,365.44
5,3,60,344.89
5,3,60,352.77
5,3,60,337.54
5,3,60,343.76
5,3,60,347.21
5,3,60,345.32
5,3,60,338.16
5,3,60,344.12
5,3,60,329.85
5,3,60,323.33
5,3,60,372.32
5,3,60,372.48
5,3,60,362.69
5,3,60,357.71
5,3,60,373.33
5,3,60,322.95
5,3,60,319.80
5,3,60,328.31
5,3,60,329.39
5,3,60,318.38
5,4,80,172.44
5,4,80,303.40
5,4,80,366.21
5,4,80,543.84
5,4,80,437.13
5,4,80,374.82
5,4,80,882.87
5,4,80,402.39
5,4,80,405.57
5,4,80,820.02
5,4,80,369.34
5,4,80,375.04
5,4,80,861.30
5,4,80,420.69
5,4,80,421.66
5,4,80,417.45
5,4,80,847.45
5,4,80,385.69
5,4,80,382.16
5,4,80,381.64
5,4,80,408.27
5,4,80,345.23
5,4,80,348.24
5,4,80,355.33
5,4,80,351.05
5,4,80,331.81
5,4,80,340.98
5,4,80,342.20
5,4,80,354.51
5,4,80,354.59
5,4,80,351.55
5,4,80,344.55
5,4,80,339.07
5,4,80,326.64
5,4,80,322.06
5,4,80,314.01
5,4,80,322.29
5,4,80,327.01
5,4,80,332.97
5,4,80,340.08
5,4,80,340.27
5,4,80,329.82
5,4,80,323.97
5,4,80,319.90
5,4,80,319.94
5,4,80,320.99
5,4,80,325.72
5,4,80,330.20
5,4,80,335.48
5,4,80,336.91
5,4,80,334.31
5,4,80,333.28
5,4,80,332.86
5,4,80,316.72
5,4,80,314.49
5,4,80,313.79
5,4,80,307.07
5,4,80,303.85
5,4,80,298.48
5,4,80,298.01
5,4,80,297.60
5,4,80,310.27
5,4,80,332.12
5,4,80,351.26
5,4,80,349.51
5,4,80,378.85
5,4,80,375.37
5,4,80,358.06
5,4,80,382.48
5,4,80,386.92
5,4,80,389.70
5,4,80,382.15
5,4,80,380.39
5,4,80,379.83
5,4,80,374.16
5,4,80,345.79
5,4,80,384.09
5,4,80,404.29
5,4,80,389.76
5,4,80,404.23
5,4,80,409.05
5,4,80,405.91
5,4,80,390.15
5,4,80,367.93
5,4,80,356.93
5,4,80,348.32
5,4,80,325.47
5,4,80,361.28
5,4,80,385.50
5,4,80,386.72
5,4,80,398.43
5,4,80,388.20
5,4,80,356.50
5,4,80,331.29
5,4,80,330.92
5,4,80,321.60
5,4,80,323.17
5,4,80,311.16
5,4,80,312.27
5,4,80,313.42
5,4,80,313.79
5,4,80,308.41
5,4,80,309.57
5,4,80,324.18
5,4,80,321.00
5,4,80,349.57
5,4,80,364.86
5,4,80,366.28
5,4,80,353.01
5,4,80,353.49
5,4,80,328.09
5,4,80,320.06
5,4,80,326.12
5,4,80,336.17
5,4,80,334.68
5,4,80,327.07
5,4,80,327.22
5,4,80,320.07
5,4,80,305.56
5,4,80,312.53
5,4,80,326.53
5,4,80,323.58
5,4,80,328.08
5,4,80,329.68
5,4,80,344.29
5,4,80,332.85
5,4,80,337.72
5,4,80,335.15
5,4,80,335.05
5,4,80,327.96
5,4,80,333.08
5,4,80,328.23
5,4,80,324.46
5,4,80,329.15
5,4,80,346.98
5,4,80,340.93
5,4,80,346.14
5,4,80,376.19
5,4,80,376.00
5,4,80,351.89
5,4,80,384.97
5,4,80,384.11
5,4,80,386.66
5,4,80,384.37
5,4,80,380.87
5,4,80,363.11
5,4,80,368.25
5,4,80,341.39
5,4,80,349.48
5,4,80,349.13
5,4,80,343.28
5,4,80,329.78
5,4,80,350.74
5,4,80,343.21
5,4,80,345.40
5,4,80,339.20
5,4,80,346.06
5,4,80,333.37
5,4,80,333.52
5,4,80,325.44
5,4,80,355.29
5,4,80,362.07
5,4,80,348.58
5,4,80,348.11
5,4,80,350.97
5,4,80,324.86
5,4,80,322.00
5,4,80,323.68
5,4,80,327.99
5,4,80,330.49
5,4,80,332.84
5,4,80,335.95
5,4,80,344.53
5,4,80,345.69
5,4,80,345.56
5,4,80,343.01
5,4,80,334.94
5,4,80,326.12
5,4,80,344.09
5,4,80,340.22
5,4,80,357.34
5,4,80,367.81
5,4,80,375.05
5,4,80,364.83
5,4,80,367.88
5,4,80,351.41
5,4,80,407.93
5,4,80,400.98
5,4,80,389.89
5,4,80,456.34
5,4,80,459.28
5,4,80,402.46
5,4,80,404.73
5,4,80,414.52
5,4,80,352.40
5,4,80,362.61
5,4,80,360.28
5,4,80,369.20
5,4,80,365.90
5,4,80,353.93
5,4,80,340.61
5,4,80,343.70
5,4,80,334.77
5,4,80,326.12
5,4,80,339.02
5,4,80,365.07
5,4,80,349.16
5,4,80,364.23
5,4,80,367.55
5,4,80,357.91
5,4,80,324.04
5,4,80,330.64
5,4,80,309.63
5,4,80,299.19
5,4,80,310.38
5,4,80,316.37
5,4,80,312.40
5,4,80,324.44
5,4,80,326.92
5,4,80,314.73
5,4,80,314.79
5,4,80,309.22
5,4,80,299.46
5,4,80,304.21
5,4,80,299.79
5,4,80,293.47
5,4,80,305.42
5,4,80,304.46
5,4,80,302.82
5,4,80,329.53
5,4,80,339.96
5,4,80,334.26
5,4,80,330.86
5,4,80,332.82
5,4,80,366.97
5,4,80,358.99
5,4,80,361.38
5,4,80,398.12
5,4,80,416.67
5,4,80,354.88
5,4,80,357.71
5,4,80,350.81
5,4,80,315.77
5,4,80,299.39
5,4,80,303.08
5,4,80,297.21
5,4,80,305.38
5,4,80,325.99
5,4,80,323.45
5,4,80,330.87
5,4,80,388.64
5,4,80,406.33
5,4,80,388.96
5,4,80,392.16
5,4,80,391.78
5,4,80,340.39
5,4,80,337.56
5,4,80,340.32
5,4,80,334.91
5,4,80,347.70
5,4,80,348.87
5,4,80,336.03
5,4,80,334.34
5,4,80,330.26
5,4,80,314.08
5,4,80,312.39
5,4,80,312.30
5,4,80,312.63
5,4,80,318.32
5,4,80,329.29
5,4,80,354.65
5,4,80,358.70
5,4,80,362.71
5,4,80,364.34
5,4,80,371.61
5,4,80,361.24
5,4,80,353.89
5,4,80,347.21
5,4,80,351.43
5,4,80,337.33
5,4,80,322.25
5,4,80,316.49
5,4,80,333.81
5,4,80,329.03
5,4,80,324.05
5,5,100,2407.57
5,5,100,2808.87
5,5,100,3213.47
5,5,100,866.35
5,5,100,3504.91
5,5,100,359.28
5,5,100,1030.83
5,5,100,417.48
5,5,100,4184.16
5,5,100,408.71
5,5,100,1265.53
5,5,100,418.19
5,5,100,412.40
5,5,100,1294.80
5,5,100,397.47
5,5,100,403.99
5,5,100,1235.82
5,5,100,353.69
5,5,100,343.62
5,5,100,337.10
5,5,100,809.50
5,5,100,374.17
5,5,100,374.39
5,5,100,384.88
5,5,100,386.04
5,5,100,324.19
5,5,100,328.78
5,5,100,333.25
5,5,100,324.27
5,5,100,337.18
5,5,100,350.74
5,5,100,345.39
5,5,100,366.55
5,5,100,369.60
5,5,100,360.74
5,5,100,352.62
5,5,100,364.07
5,5,100,336.82
5,5,100,340.66
5,5,100,338.28
5,5,100,368.84
5,5,100,388.09
5,5,100,386.77
5,5,100,383.35
5,5,100,385.18
5,5,100,352.32
5,5,100,326.09
5,5,100,335.07
5,5,100,350.70
5,5,100,343.33
5,5,100,355.93
5,5,100,350.06
5,5,100,379.67
5,5,100,361.18
5,5,100,372.02
5,5,100,378.86
5,5,100,388.84
5,5,100,368.11
5,5,100,378.89
5,5,100,374.46
5,5,100,370.19
5,5,100,362.35
5,5,100,348.00
5,5,100,339.99
5,5,100,340.74
5,5,100,339.37
5,5,100,340.03
5,5,100,338.30
5,5,100,335.34
5,5,100,330.67
5,5,100,311.80
5,5,100,316.34
5,5,100,325.40
5,5,100,327.34
5,5,100,326.13
5,5,100,327.94
5,5,100,325.46
5,5,100,318.78
5,5,100,325.14
5,5,100,328.26
5,5,100,328.06
5,5,100,354.72
5,5,100,350.44
5,5,100,348.81
5,5,100,346.71
5,5,100,350.48
5,5,100,323.05
5,5,100,325.73
5,5,100,318.90
5,5,100,347.49
5,5,100,342.94
5,5,100,350.74
5,5,100,395.58
5,5,100,407.57
5,5,100,378.23
5,5,100,382.41
5,5,100,386.53
5,5,100,344.26
5,5,100,332.11
5,5,100,331.60
5,5,100,335.96
5,5,100,323.28
5,5,100,336.65
5,5,100,352.43
5,5,100,354.32
5,5,100,344.52
5,5,100,348.94
5,5,100,345.65
5,5,100,340.56
5,5,100,344.29
5,5,100,347.33
5,5,100,354.23
5,5,100,343.80
5,5,100,335.54
5,5,100,332.02
5,5,100,346.03
5,5,100,342.63
5,5,100,347.15
5,5,100,353.90
5,5,100,350.98
5,5,100,360.98
5,5,100,358.37
5,5,100,351.80
5,5,100,348.50
5,5,100,348.02
5,5,100,342.78
5,5,100,380.77
5,5,100,394.61
5,5,100,418.73
5,5,100,418.57
5,5,100,398.92
5,5,100,376.46
5,5,100,388.77
5,5,100,364.65
5,5,100,368.73
5,5,100,363.68
5,5,100,348.40
5,5,100,321.94
5,5,100,320.75
5,5,100,320.27
5,5,100,317.40
5,5,100,319.92
5,5,100,314.79
5,5,100,309.29
5,5,100,310.65
5,5,100,318.99
5,5,100,311.12
5,5,100,321.75
5,5,100,324.39
5,5,100,327.86
5,5,100,320.81
5,5,100,323.47
5,5,100,316.07
5,5,100,316.54
5,5,100,313.81
5,5,100,320.16
5,5,100,317.16
5,5,100,349.48
5,5,100,356.63
5,5,100,362.06
5,5,100,358.69
5,5,100,359.64
5,5,100,331.36
5,5,100,326.57
5,5,100,322.10
5,5,100,332.35
5,5,100,356.32
5,5,100,355.43
5,5,100,347.48
5,5,100,340.96
5,5,100,331.66
5,5,100,338.75
5,5,100,347.41
5,5,100,355.50
5,5,100,375.25
5,5,100,418.53
5,5,100,414.16
5,5,100,411.09
5,5,100,427.90
5,5,100,415.32
5,5,100,375.79
5,5,100,371.76
5,5,100,366.02
5,5,100,346.34
5,5,100,343.20
5,5,100,340.97
5,5,100,318.35
5,5,100,347.25
5,5,100,350.73
5,5,100,389.77
5,5,100,391.54
5,5,100,394.46
5,5,100,367.11
5,5,100,368.41
5,5,100,333.57
5,5,100,333.88
5,5,100,326.58
5,5,100,356.84
5,5,100,366.04
5,5,100,374.24
5,5,100,409.89
5,5,100,418.12
5,5,100,383.86
5,5,100,382.72
5,5,100,396.68
5,5,100,360.01
5,5,100,364.16
5,5,100,368.92
5,5,100,373.81
5,5,100,353.28
5,5,100,380.78
5,5,100,369.76
5,5,100,371.88
5,5,100,355.92
5,5,100,351.03
5,5,100,326.58
5,5,100,330.24
5,5,100,352.84
5,5,100,355.07
5,5,100,356.12
5,5,100,358.00
5,5,100,360.35
5,5,100,342.98
5,5,100,346.65
5,5,100,373.25
5,5,100,378.41
5,5,100,375.19
5,5,100,366.82
5,5,100,358.26
5,5,100,328.52
5,5,100,316.48
5,5,100,314.40
6,1,16,114.72
6,1,16,178.80
6,1,16,239.71
6,1,16,294.19
6,1,16,363.91
6,1,16,312.55
6,1,16,309.17
6,1,16,305.80
6,1,16,306.17
6,1,16,297.00
6,1,16,293.56
6,1,16,290.92
6,1,16,289.29
6,1,16,292.48
6,1,16,296.92
6,1,16,293.04
6,1,16,307.53
6,1,16,316.83
6,1,16,315.44
6,1,16,308.89
6,1,16,313.71
6,1,16,296.79
6,1,16,281.40
6,1,16,286.51
6,1,16,282.90
6,1,16,288.06
6,1,16,284.92
6,1,16,298.02
6,1,16,305.51
6,1,16,308.58
6,1,16,299.41
6,1,16,305.17
6,1,16,305.10
6,1,16,297.62
6,1,16,301.14
6,1,16,303.02
6,1,16,299.83
6,1,16,296.36
6,1,16,293.17
6,1,16,283.80
6,1,16,292.52
6,1,16,300.60
6,1,16,340.71
6,1,16,346.23
6,1,16,350.40
6,1,16,353.61
6,1,16,342.56
6,1,16,301.67
6,1,16,302.08
6,1,16,299.81
6,1,16,305.61
6,1,16,312.08
6,1,16,328.83
6,1,16,323.03
6,1,16,331.56
6,1,16,328.44
6,1,16,355.56
6,1,16,333.98
6,1,16,326.49
6,1,16,332.76
6,1,16,320.89
6,1,16,290.35
6,1,16,298.43
6,1,16,308.87
6,1,16,295.03
6,1,16,307.03
6,1,16,313.26
6,1,16,316.92
6,1,16,330.66
6,1,16,339.61
6,1,16,315.33
6,1,16,319.39
6,1,16,331.44
6,1,16,327.00
6,1,16,323.15
6,1,16,337.61
6,1,16,346.28
6,1,16,331.73
6,1,16,329.61
6,1,16,334.19
6,1,16,332.69
6,1,16,316.16
6,1,16,306.24
6,1,16,296.60
6,1,16,300.02
6,1,16,298.45
6,1,16,305.96
6,1,16,324.39
6,1,16,345.50
6,1,16,342.77
6,1,16,342.89
6,1,16,339.57
6,1,16,333.72
6,1,16,319.50
6,1,16,316.52
6,1,16,317.68
6,1,16,316.73
6,1,16,306.49
6,1,16,302.97
6,1,16,300.36
6,1,16,295.23
6,1,16,295.21
6,1,16,297.23
6,1,16,297.06
6,1,16,304.55
6,1,16,305.70
6,1,16,302.64
6,1,16,301.59
6,1,16,319.53
6,1,16,310.40
6,1,16,314.53
6,1,16,319.27
6,1,16,328.19
6,1,16,305.64
6,1,16,308.38
6,1,16,304.40
6,1,16,319.74
6,1,16,309.46
6,1,16,318.16
6,1,16,318.23
6,1,16,324.20
6,1,16,308.71
6,1,16,318.15
6,1,16,308.96
6,1,16,306.10
6,1,16,295.93
6,1,16,290.38
6,1,16,287.21
6,1,16,314.81
6,1,16,325.92
6,1,16,335.21
6,1,16,338.21
6,1,16,336.38
6,1,16,312.04
6,1,16,297.01
6,1,16,293.07
6,1,16,298.00
6,1,16,298.71
6,1,16,301.71
6,1,16,361.33
6,1,16,383.27
6,1,16,384.12
6,1,16,388.63
6,1,16,391.34
6,1,16,329.14
6,1,16,315.76
6,1,16,325.88
6,1,16,328.20
6,1,16,323.78
6,1,16,342.23
6,1,16,341.14
6,1,16,325.92
6,1,16,323.17
6,1,16,317.69
6,1,16,304.50
6,1,16,300.78
6,1,16,300.72
6,1,16,305.39
6,1,16,307.69
6,1,16,311.84
6,1,16,312.24
6,1,16,310.22
6,1,16,306.94
6,1,16,322.71
6,1,16,319.59
6,1,16,321.21
6,1,16,330.11
6,1,16,366.17
6,1,16,354.50
6,1,16,362.81
6,1,16,355.45
6,1,16,357.27
6,1,16,315.50
6,1,16,310.42
6,1,16,301.95
6,1,16,315.84
6,1,16,312.86
6,1,16,314.07
6,1,16,306.24
6,1,16,306.35
6,1,16,301.45
6,1,16,302.34
6,1,16,297.50
6,1,16,307.11
6,1,16,306.69
6,1,16,300.84
6,1,16,291.15
6,1,16,300.06
6,1,16,301.15
6,1,16,314.85
6,1,16,317.46
6,1,16,317.30
6,1,16,307.32
6,1,16,306.27
6,1,16,301.65
6,1,16,289.39
6,1,16,297.34
6,1,16,299.87
6,1,16,301.67
6,1,16,345.70
6,1,16,353.94
6,1,16,349.63
6,1,16,355.77
6,1,16,351.34
6,1,16,303.72
6,1,16,302.47
6,1,16,313.88
6,1,16,312.66
6,1,16,354.41
6,1,16,352.70
6,1,16,355.71
6,1,16,341.62
6,1,16,342.95
6,1,16,308.00
6,1,16,324.70
6,1,16,331.39
6,1,16,336.48
6,1,16,337.90
6,1,16,338.69
6,1,16,328.40
6,1,16,319.54
6,1,16,314.52
6,1,16,315.65
6,1,16,314.29
6,1,16,308.04
6,1,16,307.37
6,1,16,315.61
6,1,16,309.84
6,1,16,305.97
6,1,16,302.70
6,1,16,310.95
6,1,16,314.39
6,1,16,317.90
6,1,16,323.45
6,1,16,326.61
6,1,16,320.05
6,1,16,306.78
6,1,16,305.65
6,1,16,301.69
6,1,16,302.00
6,1,16,301.77
6,1,16,305.70
6,1,16,305.61
6,1,16,306.46
6,1,16,304.31
6,1,16,306.73
6,1,16,300.82
6,1,16,296.93
6,1,16,311.17
6,1,16,316.89
6,1,16,313.25
6,1,16,320.77
6,1,16,330.64
6,1,16,312.09
6,1,16,309.37
6,1,16,334.55
6,1,16,332.81
6,1,16,328.50
6,1,16,333.76
6,1,16,333.92
6,1,16,314.36
6,1,16,326.31
6,1,16,325.63
6,1,16,325.81
6,1,16,328.63
6,1,16,325.79
6,1,16,316.66
6,1,16,315.12
6,1,16,310.60
6,1,16,301.68
6,1,16,297.64
6,1,16,298.30
6,1,16,296.64
6,1,16,305.05
6,1,16,321.64
6,1,16,326.56
6,1,16,322.43
6,1,16,319.97
6,1,16,309.64
6,1,16,298.86
6,1,16,305.22
6,1,16,308.65
6,1,16,307.84
6,1,16,303.35
6,1,16,324.45
6,1,16,308.49
6,1,16,299.38
6,1,16,300.25
6,1,16,313.76
6,1,16,297.60
6,1,16,301.06
6,1,16,314.37
6,1,16,307.95
6,1,16,299.31
6,1,16,284.44
6,1,16,289.00
6,1,16,269.41
6,1,16,269.95
6,1,16,273.24
6,1,16,291.03
6,1,16,284.21
6,1,16,291.94
6,1,16,295.94
6,1,16,289.62
6,1,16,283.68
6,1,16,289.93
6,1,16,327.19
6,1,16,337.96
6,1,16,351.56
6,1,16,348.54
6,1,16,339.32
6,1,16,300.88
6,1,16,292.63
6,1,16,278.15
6,1,16,282.76
6,1,16,283.07
6,1,16,286.66
6,1,16,288.92
6,1,16,295.43
6,1,16,287.79
6,1,16,306.86
6,1,16,330.33
6,2,33,2822.00
6,2,33,5358.55
6,2,33,5418.31
6,2,33,5615.07
6,2,33,318.94
6,2,33,8156.95
6,2,33,2796.07
6,2,33,113.24
6,2,33,7947.70
6,2,33,5558.74
6,2,33,7896.83
6,2,33,5506.43
6,2,33,2605.04
6,2,33,3131.54
6,2,33,391.45
6,2,33,306.45
6,2,33,5914.98
6,2,33,341.90
6,2,33,338.14
6,2,33,339.25
6,2,33,709.86
6,2,33,363.92
6,2,33,376.00
6,2,33,377.45
6,2,33,378.38
6,2,33,316.95
6,2,33,328.56
6,2,33,335.52
6,2,33,336.79
6,2,33,333.27
6,2,33,329.93
6,2,33,317.18
6,2,33,301.44
6,2,33,297.45
6,2,33,305.01
6,2,33,308.32
6,2,33,310.85
6,2,33,341.46
6,2,33,354.95
6,2,33,342.73
6,2,33,367.33
6,2,33,366.80
6,2,33,335.66
6,2,33,326.82
6,2,33,348.81
6,2,33,324.06
6,2,33,327.30
6,2,33,337.49
6,2,33,341.14
6,2,33,321.12
6,2,33,321.57
6,2,33,318.83
6,2,33,333.17
6,2,33,331.55
6,2,33,338.76
6,2,33,344.89
6,2,33,345.20
6,2,33,322.67
6,2,33,318.38
6,2,33,306.70
6,2,33,308.23
6,2,33,319.91
6,2,33,321.09
6,2,33,322.31
6,2,33,344.82
6,2,33,341.77
6,2,33,333.87
6,2,33,330.31
6,2,33,324.99
6,2,33,312.16
6,2,33,305.86
6,2,33,310.24
6,2,33,318.75
6,2,33,317.74
6,2,33,311.21
6,2,33,319.63
6,2,33,316.92
6,2,33,309.88
6,2,33,310.33
6,2,33,312.86
6,2,33,301.80
6,2,33,303.90
6,2,33,305.81
6,2,33,344.04
6,2,33,348.15
6,2,33,346.79
6,2,33,354.51
6,2,33,349.73
6,2,33,313.25
6,2,33,310.00
6,2,33,312.19
6,2,33,314.08
6,2,33,326.24
6,2,33,329.65
6,2,33,329.48
6,2,33,362.80
6,2,33,351.34
6,2,33,343.64
6,2,33,338.03
6,2,33,336.11
6,2,33,303.54
6,2,33,293.01
6,2,33,287.43
6,2,33,299.01
6,2,33,297.94
6,2,33,299.57
6,2,33,301.92
6,2,33,311.54
6,2,33,311.16
6,2,33,318.49
6,3,50,2706.18
6,3,50,5054.09
6,3,50,5118.37
6,3,50,5295.39
6,3,50,304.48
6,3,50,301.90
6,3,50,2833.34
6,3,50,303.76
6,3,50,475.81
6,3,50,513.35
6,3,50,460.03
6,3,50,459.63
6,3,50,6219.46
6,3,50,453.61
6,3,50,410.38
6,3,50,399.77
6,3,50,400.61
6,3,50,304.01
6,3,50,297.09
6,3,50,309.69
6,3,50,312.92
6,3,50,318.99
6,3,50,314.42
6,3,50,320.00
6,3,50,312.03
6,3,50,318.04
6,3,50,310.07
6,3,50,343.50
6,3,50,336.28
6,3,50,337.20
6,3,50,338.50
6,3,50,342.89
6,3,50,340.68
6,3,50,337.56
6,3,50,338.43
6,3,50,336.82
6,3,50,343.23
6,3,50,312.60
6,3,50,319.15
6,3,50,323.63
6,3,50,329.49
6,3,50,321.94
6,3,50,322.96
6,3,50,322.34
6,3,50,319.18
6,3,50,309.29
6,3,50,307.98
6,3,50,344.27
6,3,50,345.06
6,3,50,342.90
6,3,50,346.28
6,3,50,349.44
6,3,50,345.05
6,3,50,346.64
6,3,50,346.19
6,3,50,365.86
6,3,50,382.75
6,3,50,352.58
6,3,50,356.60
6,3,50,359.86
6,3,50,343.40
6,3,50,324.28
6,3,50,335.64
6,3,50,327.67
6,3,50,329.57
6,3,50,324.78
6,3,50,322.81
6,3,50,339.63
6,3,50,342.49
6,3,50,339.01
6,3,50,338.37
6,3,50,370.33
6,3,50,339.78
6,3,50,364.51
6,3,50,361.78
6,3,50,374.61
6,3,50,348.15
6,3,50,379.53
6,3,50,357.92
6,3,50,377.67
6,3,50,360.92
6,3,50,360.48
6,3,50,328.70
6,3,50,321.61
6,3,50,307.99
6,3,50,315.26
6,3,50,315.77
6,3,50,316.75
6,3,50,319.87
6,3,50,315.08
6,3,50,314.34
6,3,50,309.56
6,3,50,310.94
6,3,50,314.76
6,3,50,320.53
6,3,50,331.39
6,3,50,335.70
6,3,50,335.14
6,3,50,332.18
6,3,50,326.73
6,3,50,328.85
6,3,50,331.22
6,3,50,346.95
6,3,50,372.50
6,3,50,372.24
6,3,50,390.66
6,3,50,383.07
6,3,50,368.99
6,3,50,343.88
6,3,50,348.49
6,3,50,320.40
6,3,50,322.17
6,3,50,317.68
6,3,50,316.97
6,3,50,311.71
6,3,50,313.24
6,3,50,317.89
6,3,50,331.49
6,3,50,334.47
6,3,50,338.61
6,3,50,335.46
6,3,50,339.25
6,3,50,334.17
6,3,50,338.07
6,3,50,334.42
6,3,50,336.87
6,3,50,331.96
6,3,50,328.27
6,3,50,320.84
6,3,50,341.66
6,3,50,330.42
6,3,50,333.14
6,3,50,337.19
6,3,50,336.96
6,3,50,318.19
6,3,50,324.85
6,3,50,317.04
6,3,50,312.58
6,3,50,324.33
6,3,50,330.43
6,3,50,334.83
6,3,50,361.89
6,3,50,366.35
6,3,50,357.68
6,3,50,372.58
6,3,50,367.29
6,3,50,342.18
6,3,50,363.30
6,3,50,369.88
6,3,50,347.33
6,3,50,353.49
6,3,50,355.97
6,3,50,360.60
6,3,50,356.68
6,3,50,355.31
6,3,50,349.70
6,3,50,348.39
6,3,50,326.30
6,3,50,322.85
6,3,50,321.32
6,3,50,314.84
6,3,50,313.65
6,3,50,299.07
6,3,50,297.72
6,3,50,300.95
6,3,50,306.50
6,3,50,304.72
6,3,50,307.53
6,3,50,306.50
6,3,50,304.05
6,3,50,303.14
6,3,50,322.47
6,3,50,323.64
6,3,50,339.50
6,3,50,338.24
6,3,50,338.79
6,3,50,322.65
6,3,50,324.35
6,3,50,303.76
6,3,50,306.23
6,3,50,307.04
6,3,50,309.84
6,3,50,309.04
6,3,50,318.48
6,3,50,319.70
6,3,50,392.56
6,3,50,419.72
6,3,50,415.74
6,3,50,413.81
6,3,50,412.99
6,3,50,357.61
6,3,50,333.91
6,3,50,336.70
6,3,50,340.71
6,3,50,341.86
6,3,50,320.01
6,3,50,318.91
6,3,50,330.42
6,3,50,350.26
6,3,50,354.05
6,3,50,361.78
6,3,50,360.61
6,3,50,353.35
6,3,50,326.35
6,3,50,322.67
6,3,50,322.98
6,3,50,322.58
6,3,50,335.77
6,3,50,351.66
6,3,50,367.22
6,3,50,363.19
6,3,50,356.63
6,3,50,338.38
6,3,50,322.48
6,3,50,305.89
6,3,50,304.35
6,3,50,310.24
6,3,50,309.54
6,3,50,311.03
6,3,50,314.62
6,3,50,314.16
6,3,50,312.14
6,3,50,313.90
6,4,66,2310.19
6,4,66,2756.75
6,4,66,3265.35
6,4,66,3730.22
6,4,66,1185.76
6,4,66,734.58
6,4,66,353.48
6,4,66,4671.39
6,4,66,2754.54
6,4,66,1680.82
6,4,66,1744.30
6,4,66,1792.91
6,4,66,1818.78
6,4,66,1749.04
6,4,66,1780.67
6,4,66,441.04
6,4,66,1785.86
6,4,66,398.98
6,4,66,1755.66
6,4,66,373.22
6,4,66,1636.10
6,4,66,343.24
6,4,66,1237.23
6,4,66,439.24
6,4,66,1255.16
6,4,66,414.74
6,4,66,1286.23
6,4,66,422.28
6,4,66,1369.38
6,4,66,444.08
6,4,66,1322.91
6,4,66,404.31
6,4,66,1341.30
6,4,66,431.73
6,4,66,1359.20
6,4,66,449.98
6,4,66,445.85
6,4,66,1342.57
6,4,66,405.69
6,4,66,402.71
6,4,66,1344.01
6,4,66,406.01
6,4,66,410.88
6,4,66,866.75
6,4,66,392.56
6,4,66,399.10
6,4,66,833.31
6,4,66,366.53
6,4,66,366.30
6,4,66,822.91
6,4,66,395.49
6,4,66,459.18
6,4,66,904.86
6,4,66,491.23
6,4,66,500.73
6,4,66,986.56
6,4,66,423.77
6,4,66,437.82
6,4,66,945.50
6,4,66,418.71
6,4,66,449.35
6,4,66,933.65
6,4,66,421.90
6,4,66,424.27
6,4,66,906.11
6,4,66,399.05
6,4,66,400.03
6,4,66,389.27
6,4,66,797.39
6,4,66,321.49
6,4,66,321.43
6,4,66,324.51
6,4,66,329.56
6,4,66,334.60
6,4,66,336.36
