num-keys,overlap,overlap-pct,latency-ms
4,3,75,350.79
4,3,75,362.20
4,3,75,369.16
4,3,75,372.62
4,3,75,372.04
4,3,75,360.11
4,3,75,366.93
4,3,75,346.46
4,3,75,340.62
4,3,75,332.15
4,3,75,326.82
4,3,75,331.90
4,3,75,329.91
4,3,75,380.73
4,3,75,377.06
4,3,75,385.52
4,3,75,410.64
4,3,75,414.62
4,3,75,368.46
4,3,75,389.20
4,3,75,384.04
4,3,75,341.96
4,3,75,339.53
4,3,75,346.23
4,3,75,326.10
4,3,75,354.21
4,3,75,353.20
4,3,75,354.41
4,3,75,344.81
4,3,75,376.81
4,3,75,349.27
4,3,75,348.23
4,3,75,342.06
4,3,75,342.29
4,3,75,314.50
4,3,75,318.23
4,3,75,316.94
4,3,75,334.40
4,3,75,337.54
4,3,75,340.08
4,3,75,348.95
4,3,75,359.99
4,3,75,347.17
4,3,75,348.13
4,3,75,341.43
4,3,75,353.95
4,3,75,339.08
4,3,75,346.21
4,3,75,342.09
4,3,75,345.09
4,3,75,333.10
4,3,75,342.99
4,3,75,343.16
4,3,75,345.67
4,3,75,360.15
4,3,75,369.30
4,3,75,402.56
4,3,75,406.93
4,3,75,402.74
4,3,75,396.37
4,3,75,375.86
4,3,75,341.64
4,3,75,331.98
4,3,75,332.08
4,3,75,327.29
4,3,75,326.56
4,3,75,322.07
4,3,75,326.82
4,3,75,330.34
4,3,75,337.63
4,3,75,330.37
4,3,75,329.63
4,3,75,328.66
4,3,75,325.39
4,3,75,307.53
4,3,75,319.17
4,3,75,325.39
4,3,75,330.84
4,3,75,325.17
4,3,75,339.87
4,3,75,331.23
4,3,75,323.79
4,3,75,307.99
4,3,75,309.23
4,3,75,305.72
4,3,75,306.04
4,3,75,312.89
4,3,75,327.80
4,3,75,328.94
4,3,75,345.77
4,3,75,350.46
4,3,75,346.20
4,3,75,332.62
4,3,75,331.14
4,3,75,313.59
4,3,75,302.58
4,3,75,302.52
4,3,75,319.73
4,3,75,327.17
4,3,75,320.76
4,3,75,329.59
4,3,75,327.30
4,3,75,339.25
4,3,75,340.02
4,3,75,346.20
4,3,75,359.08
4,3,75,362.37
4,3,75,334.56
4,3,75,326.76
4,3,75,320.90
4,3,75,303.15
4,3,75,295.75
4,3,75,296.66
4,3,75,295.36
4,3,75,289.57
4,3,75,301.01
4,3,75,336.12
4,3,75,335.45
4,3,75,334.80
4,3,75,339.02
4,3,75,326.87
4,3,75,296.75
4,3,75,309.19
4,3,75,312.65
4,3,75,306.23
4,3,75,316.53
4,3,75,309.66
4,3,75,299.91
4,3,75,301.67
4,3,75,307.05
4,3,75,298.53
4,3,75,306.32
4,3,75,303.54
4,3,75,291.38
4,3,75,290.17
4,3,75,289.72
4,3,75,314.37
4,3,75,319.15
4,3,75,355.20
4,3,75,356.53
4,3,75,352.65
4,3,75,331.51
4,3,75,326.92
4,3,75,299.49
4,3,75,293.23
4,3,75,310.44
4,3,75,305.07
4,3,75,303.16
4,3,75,301.97
4,3,75,302.45
4,3,75,293.83
4,3,75,285.09
4,3,75,285.66
4,3,75,285.64
4,3,75,289.72
4,3,75,282.77
4,3,75,292.08
4,3,75,291.88
4,3,75,289.07
4,3,75,289.57
4,3,75,306.38
4,3,75,307.26
4,3,75,302.08
4,3,75,307.92
4,3,75,309.46
4,3,75,298.37
4,3,75,299.15
4,3,75,300.99
4,3,75,313.31
4,3,75,309.61
4,3,75,321.12
4,3,75,325.18
4,3,75,331.54
4,3,75,325.80
4,3,75,333.52
4,3,75,311.76
4,3,75,306.94
4,3,75,327.28
4,3,75,319.95
4,3,75,316.73
4,3,75,323.71
4,3,75,322.80
4,3,75,305.91
4,3,75,309.54
4,3,75,321.93
4,3,75,329.59
4,3,75,335.18
4,3,75,339.47
4,3,75,337.13
4,3,75,324.99
4,3,75,322.52
4,3,75,321.15
4,3,75,308.98
4,3,75,324.26
4,3,75,327.22
4,3,75,323.33
4,3,75,334.19
4,3,75,355.79
4,3,75,339.40
4,3,75,341.34
4,3,75,339.12
4,3,75,326.42
4,3,75,323.66
4,3,75,323.93
4,3,75,394.83
4,3,75,399.93
4,3,75,391.60
4,3,75,394.64
4,3,75,398.69
4,3,75,339.92
4,3,75,334.45
4,3,75,344.14
4,3,75,329.72
4,3,75,325.35
4,3,75,310.98
4,3,75,312.98
4,3,75,314.19
4,3,75,316.60
4,3,75,323.62
4,3,75,322.97
4,3,75,325.91
4,3,75,317.37
4,3,75,320.66
4,3,75,322.26
4,3,75,323.22
4,3,75,320.61
4,3,75,333.09
4,3,75,328.39
4,3,75,353.22
4,3,75,383.72
4,3,75,392.30
4,3,75,387.82
4,3,75,393.44
4,3,75,385.12
4,3,75,361.17
4,3,75,350.93
4,3,75,344.58
4,3,75,340.85
4,3,75,372.71
4,3,75,366.08
4,3,75,370.28
4,3,75,369.61
4,3,75,407.12
4,3,75,353.85
4,3,75,371.51
4,3,75,373.40
4,3,75,387.19
4,3,75,343.63
4,4,100,1591.66
4,4,100,1914.72
4,4,100,2261.76
4,4,100,4752.03
4,4,100,6571.99
4,4,100,5371.06
4,4,100,6847.46
4,4,100,6857.91
4,4,100,4636.72
4,4,100,3191.59
4,4,100,1128.33
4,4,100,1783.77
4,4,100,3864.75
4,4,100,1146.80
4,4,100,1824.13
4,4,100,452.25
4,4,100,1308.04
4,4,100,410.31
4,4,100,1350.49
4,4,100,403.03
4,4,100,1309.66
4,4,100,388.62
4,4,100,1278.98
4,4,100,411.08
4,4,100,1279.96
4,4,100,407.26
4,4,100,1290.59
4,4,100,408.94
4,4,100,1315.91
4,4,100,411.27
4,4,100,1327.71
4,4,100,435.59
4,4,100,1324.56
4,4,100,391.37
4,4,100,384.61
4,4,100,1375.94
4,4,100,460.98
4,4,100,473.25
4,4,100,1376.61
4,4,100,414.99
4,4,100,418.10
4,4,100,951.10
4,4,100,416.09
4,4,100,413.22
4,4,100,896.53
4,4,100,412.30
4,4,100,410.32
4,4,100,905.70
4,4,100,436.58
4,4,100,444.50
4,4,100,916.60
4,4,100,431.52
4,4,100,417.32
4,4,100,896.17
4,4,100,392.81
4,4,100,397.16
4,4,100,910.26
4,4,100,455.54
4,4,100,460.44
4,4,100,3803.55
4,4,100,3493.93
4,4,100,3664.94
4,4,100,4273.92
4,4,100,4092.62
5,1,20,159.61
5,1,20,222.09
5,1,20,297.66
5,1,20,368.00
5,1,20,427.55
5,1,20,328.64
5,1,20,329.73
5,1,20,328.46
5,1,20,337.82
5,1,20,341.23
5,1,20,340.71
5,1,20,345.29
5,1,20,324.77
5,1,20,311.24
5,1,20,307.68
5,1,20,312.51
5,1,20,307.69
5,1,20,321.28
5,1,20,340.87
5,1,20,364.34
5,1,20,373.54
5,1,20,401.66
5,1,20,409.94
5,1,20,398.76
5,1,20,389.72
5,1,20,391.81
5,1,20,374.50
5,1,20,371.25
5,1,20,357.61
5,1,20,357.44
5,1,20,362.27
5,1,20,353.23
5,1,20,350.14
5,1,20,351.49
5,1,20,340.46
5,1,20,320.61
5,1,20,321.85
5,1,20,318.57
5,1,20,324.33
5,1,20,326.84
5,1,20,334.93
5,1,20,336.94
5,1,20,347.91
5,1,20,359.61
5,1,20,374.54
5,1,20,369.96
5,1,20,369.69
5,1,20,359.60
5,1,20,342.37
5,1,20,321.40
5,1,20,326.11
5,1,20,318.83
5,1,20,311.54
5,1,20,319.79
5,1,20,320.81
5,1,20,315.44
5,1,20,310.34
5,1,20,312.73
5,1,20,297.78
5,1,20,294.95
5,1,20,290.97
5,1,20,297.45
5,1,20,300.64
5,1,20,305.99
5,1,20,310.22
5,1,20,306.14
5,1,20,299.74
5,1,20,297.69
5,1,20,298.35
5,1,20,299.54
5,1,20,305.94
5,1,20,314.04
5,1,20,312.63
5,1,20,314.89
5,1,20,323.45
5,1,20,320.00
5,1,20,318.39
5,1,20,315.16
5,1,20,313.26
5,1,20,304.02
5,1,20,309.34
5,1,20,353.33
5,1,20,370.75
5,1,20,372.04
5,1,20,373.07
5,1,20,368.49
5,1,20,323.10
5,1,20,307.95
5,1,20,308.17
5,1,20,306.17
5,1,20,307.86
5,1,20,314.08
5,1,20,310.95
5,1,20,303.24
5,1,20,309.42
5,1,20,310.16
5,1,20,304.34
5,1,20,306.68
5,1,20,312.24
5,1,20,300.54
5,1,20,299.66
5,1,20,293.36
5,1,20,292.61
5,1,20,293.57
5,1,20,310.87
5,1,20,311.72
5,1,20,317.01
5,1,20,327.88
5,1,20,330.59
5,1,20,316.80
5,1,20,314.28
5,1,20,317.06
5,1,20,302.45
5,1,20,299.71
5,1,20,299.44
5,1,20,299.38
5,1,20,299.75
5,1,20,303.29
5,1,20,300.57
5,1,20,317.75
5,1,20,334.09
5,1,20,335.90
5,1,20,332.77
5,1,20,338.71
5,1,20,327.02
5,1,20,321.55
5,1,20,328.19
5,1,20,332.18
5,1,20,343.83
5,1,20,349.91
5,1,20,347.22
5,1,20,341.05
5,1,20,346.85
5,1,20,340.10
5,1,20,329.61
5,1,20,322.10
5,1,20,322.45
5,1,20,317.93
5,1,20,314.87
5,1,20,321.77
5,1,20,342.99
5,1,20,337.26
5,1,20,345.54
5,1,20,341.56
5,1,20,340.82
5,1,20,318.85
5,1,20,319.32
5,1,20,313.16
5,1,20,309.91
5,1,20,308.03
5,1,20,345.02
5,1,20,348.00
5,1,20,346.45
5,1,20,349.37
5,1,20,343.71
5,1,20,305.72
5,1,20,307.66
5,1,20,313.17
5,1,20,309.36
5,1,20,309.41
5,1,20,353.97
5,1,20,345.12
5,1,20,362.53
5,1,20,360.04
5,1,20,366.13
5,1,20,321.21
5,1,20,334.55
5,1,20,311.79
5,1,20,315.75
5,1,20,317.44
5,1,20,323.12
5,1,20,312.00
5,1,20,317.60
5,1,20,318.07
5,1,20,315.01
5,1,20,306.43
5,1,20,314.81
5,1,20,310.71
5,1,20,307.32
5,1,20,311.82
5,1,20,317.06
5,1,20,313.92
5,1,20,306.16
5,1,20,315.43
5,1,20,313.16
5,1,20,317.69
5,1,20,317.15
5,1,20,320.30
5,1,20,314.76
5,1,20,316.16
5,1,20,310.20
5,1,20,306.85
5,1,20,311.63
5,1,20,315.76
5,1,20,312.92
5,1,20,315.31
5,1,20,316.31
5,1,20,330.36
5,1,20,325.13
5,1,20,326.48
5,1,20,324.94
5,1,20,328.52
5,1,20,305.07
5,1,20,306.36
5,1,20,299.47
5,1,20,300.75
5,1,20,297.11
5,1,20,311.61
5,1,20,308.58
5,1,20,320.65
5,1,20,323.10
5,1,20,325.10
5,1,20,320.80
5,1,20,322.73
5,1,20,312.99
5,1,20,314.11
5,1,20,312.49
5,1,20,313.83
5,1,20,316.52
5,1,20,317.58
5,1,20,332.98
5,1,20,346.63
5,1,20,345.69
5,1,20,341.33
5,1,20,343.01
5,1,20,338.03
5,1,20,327.53
5,1,20,325.53
5,1,20,330.63
5,1,20,334.92
5,1,20,326.14
5,1,20,329.53
5,1,20,332.94
5,1,20,340.21
5,1,20,338.63
5,1,20,336.17
5,1,20,329.90
5,1,20,326.06
5,1,20,319.49
5,1,20,309.52
5,1,20,305.16
5,1,20,305.40
5,1,20,313.61
5,1,20,319.02
5,1,20,407.85
5,1,20,413.82
5,1,20,415.20
5,1,20,403.55
5,1,20,391.47
5,1,20,302.51
5,1,20,294.36
5,1,20,294.20
5,1,20,300.19
5,1,20,296.84
5,1,20,298.34
5,1,20,306.67
5,1,20,317.68
5,1,20,317.84
5,1,20,330.23
5,1,20,334.14
5,1,20,333.58
5,1,20,321.58
5,1,20,312.35
5,1,20,317.35
5,1,20,319.18
5,1,20,327.68
5,1,20,337.87
5,1,20,348.27
5,1,20,349.33
5,1,20,376.13
5,1,20,369.22
5,1,20,359.08
5,1,20,355.23
5,1,20,343.70
5,1,20,317.22
5,1,20,309.13
5,1,20,309.72
5,1,20,304.72
5,1,20,308.18
5,1,20,335.06
5,1,20,340.55
5,1,20,351.75
5,1,20,354.70
5,1,20,356.32
5,1,20,327.62
5,1,20,322.09
5,1,20,308.13
5,1,20,311.26
5,1,20,303.89
5,1,20,308.72
5,1,20,326.56
5,1,20,328.39
5,1,20,325.32
5,1,20,329.90
5,1,20,326.21
5,1,20,341.03
5,1,20,344.01
5,1,20,345.83
5,1,20,342.52
5,1,20,365.45
5,1,20,333.26
5,1,20,333.40
5,1,20,337.61
5,1,20,342.89
5,1,20,336.37
5,1,20,345.90
5,1,20,342.34
5,1,20,333.40
5,1,20,330.60
5,2,40,2191.92
5,2,40,2665.32
5,2,40,4171.41
5,2,40,1564.76
5,2,40,2158.28
5,2,40,4466.80
5,2,40,357.88
5,2,40,392.64
5,2,40,334.27
5,2,40,4870.05
5,2,40,480.83
5,2,40,487.21
5,2,40,458.21
5,2,40,459.01
5,2,40,343.01
5,2,40,335.41
5,2,40,333.85
5,2,40,342.89
5,2,40,346.60
5,2,40,345.25
5,2,40,337.48
5,2,40,342.29
5,2,40,334.85
5,2,40,329.28
5,2,40,319.31
5,2,40,318.93
5,2,40,304.61
5,2,40,362.62
5,2,40,364.80
5,2,40,377.42
5,2,40,375.41
5,2,40,384.89
5,2,40,317.90
5,2,40,316.02
5,2,40,306.56
5,2,40,306.26
5,2,40,303.49
5,2,40,308.73
5,2,40,307.25
5,2,40,312.14
5,2,40,335.76
5,2,40,334.15
5,2,40,339.44
5,2,40,351.58
5,2,40,353.53
5,2,40,334.46
5,2,40,340.59
5,2,40,339.82
5,2,40,338.95
5,2,40,335.73
5,2,40,350.38
5,2,40,347.24
5,2,40,348.51
5,2,40,345.45
5,2,40,337.39
5,2,40,319.31
5,2,40,315.33
5,2,40,308.60
5,2,40,302.25
5,2,40,305.74
5,2,40,302.27
5,2,40,305.33
5,2,40,303.81
5,2,40,304.56
5,2,40,311.58
5,2,40,317.46
5,2,40,314.45
5,2,40,323.29
5,2,40,329.42
5,2,40,328.94
5,2,40,331.05
5,2,40,331.55
5,2,40,328.78
5,2,40,327.96
5,2,40,329.31
5,2,40,336.13
5,2,40,335.93
5,2,40,339.64
5,2,40,335.76
5,2,40,330.05
5,2,40,320.00
5,2,40,325.48
5,2,40,330.79
5,2,40,359.17
5,2,40,354.18
5,2,40,354.14
5,2,40,393.71
5,2,40,374.82
5,2,40,346.80
5,2,40,353.83
5,2,40,356.94
5,2,40,324.75
5,2,40,358.87
5,2,40,363.41
5,2,40,360.35
5,2,40,347.96
5,2,40,333.69
5,2,40,302.10
5,2,40,307.96
5,2,40,311.98
5,2,40,317.55
5,2,40,315.02
5,2,40,312.17
5,2,40,292.14
5,2,40,281.57
5,2,40,285.06
5,2,40,284.70
5,2,40,292.75
5,2,40,306.48
5,2,40,316.12
5,2,40,316.69
5,2,40,313.57
5,2,40,303.72
5,2,40,300.28
5,2,40,299.74
5,2,40,296.71
5,2,40,299.86
5,2,40,303.45
5,2,40,291.88
5,2,40,280.84
5,2,40,300.94
5,2,40,313.69
5,2,40,313.85
5,2,40,321.25
5,2,40,326.78
5,2,40,334.61
5,2,40,328.16
5,2,40,335.42
5,2,40,334.50
5,2,40,334.72
5,2,40,308.91
5,2,40,308.19
5,2,40,308.44
5,2,40,316.40
5,2,40,382.98
5,2,40,402.27
5,2,40,412.21
5,2,40,415.52
5,2,40,405.55
5,2,40,340.58
5,2,40,326.77
5,2,40,331.15
5,2,40,343.06
5,2,40,376.95
5,2,40,400.37
5,2,40,396.68
5,2,40,392.30
5,2,40,389.53
5,2,40,362.55
5,2,40,336.02
5,2,40,335.82
5,2,40,328.43
5,2,40,311.83
5,2,40,302.39
5,2,40,311.04
5,2,40,311.83
5,2,40,306.34
5,2,40,304.98
5,2,40,305.42
5,2,40,297.06
5,2,40,299.43
5,2,40,299.50
5,2,40,295.89
5,2,40,313.01
5,2,40,326.82
5,2,40,349.49
5,2,40,363.37
5,2,40,400.04
5,2,40,403.41
5,2,40,402.17
5,2,40,402.23
5,2,40,400.17
5,2,40,378.15
5,2,40,388.83
5,2,40,397.86
5,2,40,400.77
5,2,40,399.53
5,2,40,392.55
5,2,40,379.62
5,2,40,371.09
5,2,40,347.73
5,2,40,338.91
5,2,40,358.59
5,2,40,371.79
5,2,40,372.21
5,2,40,383.42
5,2,40,392.56
5,2,40,375.50
5,2,40,355.93
5,2,40,377.74
5,2,40,362.74
5,2,40,354.10
5,2,40,354.03
5,2,40,352.13
5,2,40,324.66
5,2,40,328.52
5,2,40,337.56
5,2,40,336.78
5,2,40,330.84
5,2,40,363.66
5,2,40,366.13
5,2,40,420.68
5,2,40,421.77
5,2,40,425.97
5,2,40,393.59
5,2,40,404.13
5,2,40,342.65
5,2,40,340.12
5,2,40,350.85
5,2,40,350.31
5,2,40,340.45
5,2,40,344.49
5,2,40,347.79
5,2,40,342.69
5,2,40,344.85
5,2,40,346.05
5,2,40,348.24
5,2,40,344.07
5,2,40,337.83
5,2,40,339.77
5,2,40,328.35
5,2,40,320.96
5,2,40,322.42
5,2,40,330.29
5,2,40,326.97
5,2,40,325.58
5,2,40,322.09
5,2,40,320.51
5,2,40,313.88
5,2,40,315.02
5,2,40,332.15
5,2,40,336.52
5,2,40,350.66
5,2,40,352.57
5,2,40,349.91
5,2,40,359.61
5,2,40,379.89
5,3,60,2383.46
5,3,60,3001.88
5,3,60,3234.06
5,3,60,294.17
5,3,60,3416.42
5,3,60,3631.69
5,3,60,461.16
5,3,60,465.08
5,3,60,407.23
5,3,60,1559.71
5,3,60,396.80
5,3,60,399.87
5,3,60,396.98
5,3,60,402.66
5,3,60,346.33
5,3,60,327.41
5,3,60,341.73
5,3,60,351.32
5,3,60,355.40
5,3,60,360.69
5,3,60,372.60
5,3,60,365.14
5,3,60,364.06
5,3,60,395.70
5,3,60,397.53
5,3,60,457.77
5,3,60,448.73
5,3,60,441.50
5,3,60,398.52
5,3,60,390.98
5,3,60,316.41
5,3,60,322.73
5,3,60,326.43
5,3,60,330.49
5,3,60,330.35
5,3,60,334.43
5,3,60,332.85
5,3,60,336.10
5,3,60,345.40
5,3,60,369.63
5,3,60,364.87
5,3,60,355.26
5,3,60,359.30
5,3,60,353.67
5,3,60,339.21
5,3,60,342.34
5,3,60,344.90
5,3,60,348.80
5,3,60,338.65
5,3,60,331.49
5,3,60,332.87
5,3,60,340.64
5,3,60,326.95
5,3,60,331.40
5,3,60,327.42
5,3,60,325.16
5,3,60,322.86
5,3,60,329.81
5,3,60,331.64
5,3,60,371.05
5,3,60,370.68
5,3,60,366.99
5,3,60,358.02
5,3,60,364.73
5,3,60,330.72
5,3,60,324.52
5,3,60,321.14
5,3,60,341.59
5,3,60,333.65
5,3,60,336.66
5,3,60,349.95
5,3,60,357.26
5,3,60,332.18
5,3,60,356.49
5,3,60,345.44
5,3,60,335.39
5,3,60,343.28
5,3,60,365.12
5,3,60,348.78
5,3,60,356.71
5,3,60,354.86
5,3,60,339.35
5,3,60,320.83
5,3,60,310.03
5,3,60,312.24
5,3,60,313.65
5,3,60,315.64
5,3,60,323.53
5,3,60,362.47
5,3,60,355.59
5,3,60,358.24
5,3,60,362.38
5,3,60,354.20
5,3,60,314.05
5,3,60,313.29
5,3,60,316.26
5,3,60,311.01
5,3,60,314.93
5,3,60,316.12
5,3,60,320.69
5,3,60,317.52
5,3,60,325.62
5,3,60,322.43
5,3,60,322.71
5,3,60,326.61
5,3,60,339.50
5,3,60,335.65
5,3,60,338.72
5,3,60,347.04
5,3,60,378.45
5,3,60,363.47
5,3,60,364.89
5,3,60,365.42
5,3,60,354.00
5,3,60,328.08
5,3,60,325.92
5,3,60,323.62
5,3,60,318.12
5,3,60,330.30
5,3,60,321.11
5,3,60,326.63
5,3,60,328.52
5,3,60,344.66
5,3,60,338.37
5,3,60,338.64
5,3,60,337.71
5,3,60,333.38
5,3,60,334.55
5,3,60,333.98
5,3,60,328.50
5,3,60,356.01
5,3,60,355.32
5,3,60,342.96
5,3,60,349.47
5,3,60,380.36
5,3,60,351.10
5,3,60,358.43
5,3,60,352.55
5,3,60,343.92
5,3,60,317.03
5,3,60,337.17
5,3,60,332.67
5,3,60,346.94
5,3,60,347.78
5,3,60,345.97
5,3,60,326.79
5,3,60,329.97
5,3,60,343.72
5,3,60,345.57
5,3,60,350.37
5,3,60,352.85
5,3,60,347.20
5,3,60,320.45
5,3,60,317.71
5,3,60,328.37
5,3,60,332.57
5,3,60,340.77
5,3,60,343.12
5,3,60,348.47
5,3,60,332.27
5,3,60,348.58
5,3,60,339.24
5,3,60,333.75
5,3,60,331.95
5,3,60,333.98
5,3,60,315.54
5,3,60,327.01
5,3,60,339.25
5,3,60,336.95
5,3,60,339.70
5,3,60,336.42
5,3,60,327.63
5,3,60,324.62
5,3,60,374.09
5,3,60,371.35
5,3,60,374.38
5,3,60,372.30
5,3,60,372.00
5,3,60,323.77
5,3,60,320.17
5,3,60,317.91
5,3,60,323.68
5,3,60,319.15
5,3,60,328.64
5,3,60,333.32
5,3,60,348.89
5,3,60,348.45
5,3,60,356.14
5,3,60,359.42
5,3,60,364.73
5,3,60,340.98
5,3,60,333.68
5,3,60,328.43
5,3,60,325.59
5,3,60,322.67
5,3,60,337.60
5,3,60,346.69
5,3,60,392.97
5,3,60,385.29
5,3,60,392.71
5,3,60,391.97
5,3,60,389.15
5,3,60,348.38
5,3,60,345.65
5,3,60,359.30
5,3,60,351.79
5,3,60,361.50
5,3,60,362.20
5,3,60,374.72
5,3,60,368.73
5,3,60,376.26
5,3,60,389.64
5,3,60,382.36
5,3,60,386.84
5,3,60,374.75
5,3,60,370.12
5,3,60,363.62
5,3,60,370.64
5,3,60,362.39
5,3,60,368.96
5,3,60,374.59
5,3,60,362.61
5,3,60,355.08
5,3,60,340.15
5,3,60,326.17
5,3,60,317.51
5,3,60,346.56
5,3,60,348.47
5,3,60,358.23
5,3,60,363.59
5,3,60,359.56
5,3,60,327.51
5,3,60,327.00
5,3,60,320.83
5,3,60,315.65
5,3,60,318.10
5,3,60,315.12
5,3,60,311.16
5,3,60,322.05
5,3,60,338.85
5,3,60,336.76
5,3,60,340.75
5,3,60,372.79
5,3,60,363.19
5,3,60,341.86
5,3,60,341.69
5,3,60,336.44
5,4,80,2176.42
5,4,80,2555.06
5,4,80,6121.19
5,4,80,6247.75
5,4,80,188.51
5,4,80,8435.01
5,4,80,6673.88
5,4,80,6848.94
5,4,80,3384.59
5,4,80,1466.09
5,4,80,1351.41
5,4,80,4624.46
5,4,80,1905.35
5,4,80,2004.25
5,4,80,2064.46
5,4,80,2082.05
5,4,80,1676.88
5,4,80,1622.01
5,4,80,1602.94
5,4,80,1669.67
5,4,80,1764.56
5,4,80,1746.95
5,4,80,1727.16
5,4,80,1757.55
5,4,80,397.78
5,4,80,1675.07
5,4,80,377.02
5,4,80,1605.19
5,4,80,405.43
5,4,80,399.27
5,4,80,1601.45
5,4,80,365.16
5,4,80,386.48
5,4,80,386.42
5,4,80,1230.63
5,4,80,423.87
5,4,80,427.05
5,4,80,405.13
5,4,80,409.67
5,4,80,343.66
5,4,80,317.95
5,4,80,322.24
5,4,80,318.91
5,4,80,318.93
5,4,80,318.18
5,4,80,314.35
5,4,80,331.04
5,4,80,336.10
5,4,80,341.14
5,4,80,340.86
5,4,80,339.70
5,4,80,320.11
5,4,80,369.45
5,4,80,363.13
5,4,80,367.17
5,4,80,365.29
5,4,80,362.44
5,4,80,312.39
5,4,80,312.95
5,4,80,312.38
5,4,80,310.66
5,4,80,315.91
5,4,80,346.48
5,4,80,346.56
5,4,80,388.39
5,4,80,429.04
5,4,80,426.53
5,4,80,391.96
5,4,80,396.96
5,4,80,352.51
5,4,80,319.58
5,4,80,408.35
5,4,80,415.60
5,4,80,417.52
5,4,80,420.45
5,4,80,413.66
5,4,80,342.79
5,4,80,346.06
5,4,80,344.74
5,4,80,346.02
5,4,80,345.27
5,4,80,330.57
5,4,80,347.58
5,4,80,345.07
5,4,80,345.76
5,4,80,349.53
5,4,80,349.91
5,4,80,336.02
5,4,80,338.10
5,4,80,335.86
5,4,80,331.18
5,4,80,331.18
5,5,100,1945.53
5,5,100,2071.32
5,5,100,2144.02
5,5,100,4292.83
5,5,100,4422.00
5,5,100,4666.22
5,5,100,7354.37
5,5,100,5727.01
5,5,100,1785.45
5,5,100,347.28
5,5,100,1717.63
5,5,100,365.55
5,5,100,364.05
5,5,100,4418.54
5,5,100,1420.89
5,5,100,382.45
5,5,100,385.57
5,5,100,423.84
5,5,100,369.94
5,5,100,417.93
5,5,100,418.90
5,5,100,422.85
5,5,100,389.49
5,5,100,379.36
5,5,100,334.52
5,5,100,335.42
5,5,100,329.95
5,5,100,329.29
5,5,100,325.83
5,5,100,357.33
5,5,100,362.15
5,5,100,393.03
5,5,100,386.80
5,5,100,396.98
5,5,100,402.09
5,5,100,393.98
5,5,100,364.58
5,5,100,367.19
5,5,100,358.89
5,5,100,332.00
5,5,100,337.29
5,5,100,340.06
5,5,100,345.16
5,5,100,354.12
5,5,100,348.15
5,5,100,361.42
5,5,100,379.58
5,5,100,378.13
5,5,100,372.03
5,5,100,372.84
5,5,100,360.09
5,5,100,340.54
5,5,100,402.30
5,5,100,402.22
5,5,100,401.94
5,5,100,407.48
5,5,100,417.94
5,5,100,356.24
5,5,100,357.76
5,5,100,366.64
5,5,100,377.39
5,5,100,362.25
5,5,100,356.37
5,5,100,352.17
5,5,100,339.03
5,5,100,321.13
5,5,100,329.97
5,5,100,358.30
5,5,100,365.79
5,5,100,367.65
5,5,100,369.45
5,5,100,369.36
5,5,100,344.03
5,5,100,340.72
5,5,100,351.47
5,5,100,353.16
5,5,100,351.67
5,5,100,349.80
5,5,100,349.62
5,5,100,338.93
5,5,100,335.60
5,5,100,325.64
5,5,100,327.51
5,5,100,328.75
5,5,100,327.12
5,5,100,329.64
5,5,100,335.55
5,5,100,337.02
5,5,100,334.51
5,5,100,338.83
5,5,100,338.84
5,5,100,389.60
5,5,100,388.70
5,5,100,388.15
5,5,100,402.77
5,5,100,405.80
5,5,100,388.44
5,5,100,423.36
5,5,100,445.66
5,5,100,440.97
5,5,100,437.76
5,5,100,427.10
5,5,100,394.92
5,5,100,382.10
5,5,100,382.06
5,5,100,384.31
5,5,100,367.19
5,5,100,376.08
5,5,100,363.25
5,5,100,351.78
5,5,100,350.12
5,5,100,344.44
5,5,100,325.94
5,5,100,332.04
5,5,100,375.70
5,5,100,376.94
5,5,100,384.39
5,5,100,411.41
5,5,100,411.24
5,5,100,359.96
5,5,100,361.30
5,5,100,354.56
5,5,100,335.78
5,5,100,326.27
5,5,100,331.49
5,5,100,323.24
5,5,100,318.62
5,5,100,322.07
5,5,100,335.09
5,5,100,336.05
5,5,100,341.17
5,5,100,350.23
5,5,100,342.09
5,5,100,328.99
5,5,100,325.01
5,5,100,315.73
5,5,100,310.49
5,5,100,314.14
5,5,100,315.22
5,5,100,323.94
5,5,100,330.33
5,5,100,332.44
5,5,100,337.48
5,5,100,361.48
5,5,100,350.26
5,5,100,347.80
5,5,100,348.54
5,5,100,338.52
5,5,100,324.82
5,5,100,319.73
5,5,100,319.28
5,5,100,356.42
5,5,100,362.62
5,5,100,358.11
5,5,100,367.04
5,5,100,372.18
5,5,100,342.65
5,5,100,339.68
5,5,100,339.89
5,5,100,386.18
5,5,100,384.90
5,5,100,375.68
5,5,100,377.29
5,5,100,374.64
5,5,100,325.48
5,5,100,327.22
5,5,100,343.00
5,5,100,344.50
5,5,100,357.98
5,5,100,356.85
5,5,100,352.91
5,5,100,334.18
5,5,100,335.14
5,5,100,331.43
5,5,100,347.09
5,5,100,348.17
6,1,16,167.38
6,1,16,233.40
6,1,16,291.43
6,1,16,351.40
6,1,16,486.74
6,1,16,378.18
6,1,16,370.37
6,1,16,371.99
6,1,16,375.49
6,1,16,302.17
6,1,16,303.12
6,1,16,304.98
6,1,16,306.13
6,1,16,307.69
6,1,16,306.74
6,1,16,307.13
