num-db,db,tx-type,count,duration-ms,tx-per-sec
50,1,strong-read,576,64401.78,8.9439
50,1,weak-read,288,64401.78,4.4719
50,1,write,96,64401.78,1.4906
50,2,strong-read,540,64401.78,8.3849
50,2,weak-read,270,64401.78,4.1924
50,2,write,90,64401.78,1.3975
50,3,strong-read,552,64401.78,8.5712
50,3,weak-read,276,64401.78,4.2856
50,3,write,92,64401.78,1.4285
50,4,strong-read,534,64401.78,8.2917
50,4,weak-read,267,64401.78,4.1458
50,4,write,89,64401.78,1.3819
50,5,strong-read,552,64401.78,8.5712
50,5,weak-read,276,64401.78,4.2856
50,5,write,92,64401.78,1.4285
50,6,strong-read,558,64401.78,8.6644
50,6,weak-read,279,64401.78,4.3322
50,6,write,93,64401.78,1.4441
50,7,strong-read,570,64401.78,8.8507
50,7,weak-read,285,64401.78,4.4253
50,7,write,95,64401.78,1.4751
50,8,strong-read,570,64401.78,8.8507
50,8,weak-read,285,64401.78,4.4253
50,8,write,95,64401.78,1.4751
50,9,strong-read,564,64401.78,8.7575
50,9,weak-read,282,64401.78,4.3788
50,9,write,94,64401.78,1.4596
50,10,strong-read,540,64401.78,8.3849
50,10,weak-read,270,64401.78,4.1924
50,10,write,90,64401.78,1.3975
50,11,strong-read,534,64401.78,8.2917
50,11,weak-read,267,64401.78,4.1458
50,11,write,89,64401.78,1.3819
50,12,strong-read,576,64401.78,8.9439
50,12,weak-read,288,64401.78,4.4719
50,12,write,96,64401.78,1.4906
50,13,strong-read,558,64401.78,8.6644
50,13,weak-read,279,64401.78,4.3322
50,13,write,93,64401.78,1.4441
50,14,strong-read,546,64401.78,8.4780
50,14,weak-read,273,64401.78,4.2390
50,14,write,91,64401.78,1.4130
50,15,strong-read,564,64401.78,8.7575
50,15,weak-read,282,64401.78,4.3788
50,15,write,94,64401.78,1.4596
50,16,strong-read,564,64401.78,8.7575
50,16,weak-read,282,64401.78,4.3788
50,16,write,94,64401.78,1.4596
50,17,strong-read,546,64401.78,8.4780
50,17,weak-read,273,64401.78,4.2390
50,17,write,91,64401.78,1.4130
50,18,strong-read,552,64401.78,8.5712
50,18,weak-read,276,64401.78,4.2856
50,18,write,92,64401.78,1.4285
50,19,strong-read,546,64401.79,8.4780
50,19,weak-read,273,64401.79,4.2390
50,19,write,91,64401.79,1.4130
50,20,strong-read,540,64401.79,8.3849
50,20,weak-read,270,64401.79,4.1924
50,20,write,90,64401.79,1.3975
50,21,strong-read,558,64401.79,8.6644
50,21,weak-read,279,64401.79,4.3322
50,21,write,93,64401.79,1.4441
50,22,strong-read,552,64401.79,8.5712
50,22,weak-read,276,64401.79,4.2856
50,22,write,92,64401.79,1.4285
50,23,strong-read,552,64401.79,8.5712
50,23,weak-read,276,64401.79,4.2856
50,23,write,92,64401.79,1.4285
50,24,strong-read,564,64401.79,8.7575
50,24,weak-read,282,64401.79,4.3788
50,24,write,94,64401.79,1.4596
50,25,strong-read,564,64401.79,8.7575
50,25,weak-read,282,64401.79,4.3788
50,25,write,94,64401.79,1.4596
50,26,strong-read,564,64401.79,8.7575
50,26,weak-read,282,64401.79,4.3788
50,26,write,94,64401.79,1.4596
50,27,strong-read,534,64401.79,8.2917
50,27,weak-read,267,64401.79,4.1458
50,27,write,89,64401.79,1.3819
50,28,strong-read,540,64401.79,8.3849
50,28,weak-read,270,64401.79,4.1924
50,28,write,90,64401.79,1.3975
50,29,strong-read,558,64401.79,8.6644
50,29,weak-read,279,64401.79,4.3322
50,29,write,93,64401.79,1.4441
50,30,strong-read,564,64401.79,8.7575
50,30,weak-read,282,64401.79,4.3788
50,30,write,94,64401.79,1.4596
50,31,strong-read,546,64401.79,8.4780
50,31,weak-read,273,64401.79,4.2390
50,31,write,91,64401.79,1.4130
50,32,strong-read,564,64401.79,8.7575
50,32,weak-read,282,64401.79,4.3788
50,32,write,94,64401.79,1.4596
50,33,strong-read,564,64401.79,8.7575
50,33,weak-read,282,64401.79,4.3788
50,33,write,94,64401.79,1.4596
50,34,strong-read,552,64401.79,8.5712
50,34,weak-read,276,64401.79,4.2856
50,34,write,92,64401.79,1.4285
50,35,strong-read,552,64401.79,8.5712
50,35,weak-read,276,64401.79,4.2856
50,35,write,92,64401.79,1.4285
50,36,strong-read,570,64401.79,8.8507
50,36,weak-read,285,64401.79,4.4253
50,36,write,95,64401.79,1.4751
50,37,strong-read,564,64401.79,8.7575
50,37,weak-read,282,64401.79,4.3788
50,37,write,94,64401.79,1.4596
50,38,strong-read,570,64401.79,8.8507
50,38,weak-read,285,64401.79,4.4253
50,38,write,95,64401.79,1.4751
50,39,strong-read,558,64401.79,8.6644
50,39,weak-read,279,64401.79,4.3322
50,39,write,93,64401.79,1.4441
50,40,strong-read,582,64401.79,9.0370
50,40,weak-read,291,64401.79,4.5185
50,40,write,97,64401.79,1.5062
50,41,strong-read,576,64401.79,8.9439
50,41,weak-read,288,64401.79,4.4719
50,41,write,96,64401.79,1.4906
50,42,strong-read,564,64401.79,8.7575
50,42,weak-read,282,64401.79,4.3788
50,42,write,94,64401.79,1.4596
50,43,strong-read,564,64401.79,8.7575
50,43,weak-read,282,64401.79,4.3788
50,43,write,94,64401.79,1.4596
50,44,strong-read,552,64401.79,8.5712
50,44,weak-read,276,64401.79,4.2856
50,44,write,92,64401.79,1.4285
50,45,strong-read,564,64401.79,8.7575
50,45,weak-read,282,64401.79,4.3788
50,45,write,94,64401.79,1.4596
50,46,strong-read,552,64401.79,8.5712
50,46,weak-read,276,64401.79,4.2856
50,46,write,92,64401.79,1.4285
50,47,strong-read,552,64401.79,8.5712
50,47,weak-read,276,64401.79,4.2856
50,47,write,92,64401.79,1.4285
50,48,strong-read,534,64401.79,8.2917
50,48,weak-read,267,64401.79,4.1458
50,48,write,89,64401.79,1.3819
50,49,strong-read,546,64401.79,8.4780
50,49,weak-read,273,64401.79,4.2390
50,49,write,91,64401.79,1.4130
