num-db,db,tx-type,count,duration-ms,tx-per-sec
45,43,weak-read,1368,64437.32,21.2299
45,43,write,456,64437.32,7.0766
45,44,strong-read,2700,64437.32,41.9012
45,44,weak-read,1350,64437.32,20.9506
45,44,write,450,64437.32,6.9835
50,0,strong-read,2346,63387.19,37.0106
50,0,weak-read,1173,63387.19,18.5053
50,0,write,391,63387.19,6.1684
50,1,strong-read,2364,63387.19,37.2946
50,1,weak-read,1182,63387.19,18.6473
50,1,write,394,63387.19,6.2158
50,2,strong-read,2424,63387.19,38.2412
50,2,weak-read,1212,63387.19,19.1206
50,2,write,404,63387.19,6.3735
50,3,strong-read,2316,63387.19,36.5374
50,3,weak-read,1158,63387.19,18.2687
50,3,write,386,63387.19,6.0896
50,4,strong-read,2328,63387.19,36.7267
50,4,weak-read,1164,63387.19,18.3633
50,4,write,388,63387.19,6.1211
50,5,strong-read,2364,63387.19,37.2946
50,5,weak-read,1182,63387.19,18.6473
50,5,write,394,63387.19,6.2158
50,6,strong-read,2304,63387.19,36.3480
50,6,weak-read,1152,63387.19,18.1740
50,6,write,384,63387.19,6.0580
50,7,strong-read,2364,63387.19,37.2946
50,7,weak-read,1182,63387.19,18.6473
50,7,write,394,63387.19,6.2158
50,8,strong-read,2370,63387.19,37.3893
50,8,weak-read,1185,63387.19,18.6946
50,8,write,395,63387.19,6.2315
50,9,strong-read,2358,63387.19,37.1999
50,9,weak-read,1179,63387.19,18.6000
50,9,write,393,63387.19,6.2000
50,10,strong-read,2406,63387.19,37.9572
50,10,weak-read,1203,63387.19,18.9786
50,10,write,401,63387.19,6.3262
50,11,strong-read,2304,63387.19,36.3480
50,11,weak-read,1152,63387.19,18.1740
50,11,write,384,63387.19,6.0580
50,12,strong-read,2334,63387.19,36.8213
50,12,weak-read,1167,63387.19,18.4107
50,12,write,389,63387.19,6.1369
50,13,strong-read,2406,63387.19,37.9572
50,13,weak-read,1203,63387.19,18.9786
50,13,write,401,63387.19,6.3262
50,14,strong-read,2352,63387.19,37.1053
50,14,weak-read,1176,63387.19,18.5526
50,14,write,392,63387.19,6.1842
50,15,strong-read,2358,63387.19,37.1999
50,15,weak-read,1179,63387.19,18.6000
50,15,write,393,63387.19,6.2000
50,16,strong-read,2394,63387.19,37.7679
50,16,weak-read,1197,63387.19,18.8839
50,16,write,399,63387.19,6.2946
50,17,strong-read,2376,63387.19,37.4839
50,17,weak-read,1188,63387.19,18.7420
50,17,write,396,63387.19,6.2473
50,18,strong-read,2292,63387.19,36.1587
50,18,weak-read,1146,63387.19,18.0794
50,18,write,382,63387.19,6.0265
50,19,strong-read,2304,63387.19,36.3480
50,19,weak-read,1152,63387.19,18.1740
50,19,write,384,63387.19,6.0580
50,20,strong-read,2286,63387.19,36.0641
50,20,weak-read,1143,63387.19,18.0320
50,20,write,381,63387.19,6.0107
50,21,strong-read,2322,63387.19,36.6320
50,21,weak-read,1161,63387.19,18.3160
50,21,write,387,63387.19,6.1053
50,22,strong-read,2412,63387.19,38.0519
50,22,weak-read,1206,63387.19,19.0259
50,22,write,402,63387.19,6.3420
50,23,strong-read,2478,63387.19,39.0931
50,23,weak-read,1239,63387.19,19.5465
50,23,write,413,63387.19,6.5155
50,24,strong-read,2370,63387.19,37.3893
50,24,weak-read,1185,63387.19,18.6946
50,24,write,395,63387.19,6.2315
50,25,strong-read,2448,63387.19,38.6198
50,25,weak-read,1224,63387.19,19.3099
50,25,write,408,63387.19,6.4366
50,26,strong-read,2406,63387.19,37.9572
50,26,weak-read,1203,63387.19,18.9786
50,26,write,401,63387.19,6.3262
50,27,strong-read,2442,63387.19,38.5251
50,27,weak-read,1221,63387.19,19.2626
50,27,write,407,63387.19,6.4209
50,28,strong-read,2340,63387.19,36.9160
50,28,weak-read,1170,63387.19,18.4580
50,28,write,390,63387.19,6.1527
50,29,strong-read,2478,63387.19,39.0931
50,29,weak-read,1239,63387.19,19.5465
50,29,write,413,63387.19,6.5155
50,30,strong-read,2430,63387.19,38.3358
50,30,weak-read,1215,63387.19,19.1679
50,30,write,405,63387.19,6.3893
50,31,strong-read,2370,63387.19,37.3893
50,31,weak-read,1185,63387.19,18.6946
50,31,write,395,63387.19,6.2315
50,32,strong-read,2340,63387.19,36.9160
50,32,weak-read,1170,63387.19,18.4580
50,32,write,390,63387.19,6.1527
50,33,strong-read,2376,63387.19,37.4839
50,33,weak-read,1188,63387.19,18.7420
50,33,write,396,63387.19,6.2473
50,34,strong-read,2358,63387.19,37.1999
50,34,weak-read,1179,63387.19,18.6000
50,34,write,393,63387.19,6.2000
50,35,strong-read,2448,63387.19,38.6198
50,35,weak-read,1224,63387.19,19.3099
50,35,write,408,63387.19,6.4366
50,36,strong-read,2418,63387.19,38.1465
50,36,weak-read,1209,63387.19,19.0733
50,36,write,403,63387.19,6.3578
50,37,strong-read,2388,63387.19,37.6732
50,37,weak-read,1194,63387.19,18.8366
50,37,write,398,63387.19,6.2789
50,38,strong-read,2394,63387.19,37.7679
50,38,weak-read,1197,63387.19,18.8839
50,38,write,399,63387.19,6.2946
50,39,strong-read,2472,63387.19,38.9984
50,39,weak-read,1236,63387.19,19.4992
50,39,write,412,63387.19,6.4997
50,40,strong-read,2406,63387.19,37.9572
50,40,weak-read,1203,63387.19,18.9786
50,40,write,401,63387.19,6.3262
50,41,strong-read,2388,63387.19,37.6732
50,41,weak-read,1194,63387.19,18.8366
50,41,write,398,63387.19,6.2789
50,42,strong-read,2382,63387.19,37.5786
50,42,weak-read,1191,63387.19,18.7893
50,42,write,397,63387.19,6.2631
50,43,strong-read,2430,63387.19,38.3358
50,43,weak-read,1215,63387.19,19.1679
50,43,write,405,63387.19,6.3893
50,44,strong-read,2364,63387.19,37.2946
50,44,weak-read,1182,63387.19,18.6473
50,44,write,394,63387.19,6.2158
50,45,strong-read,2358,63387.19,37.1999
50,45,weak-read,1179,63387.19,18.6000
50,45,write,393,63387.19,6.2000
50,46,strong-read,2382,63387.19,37.5786
50,46,weak-read,1191,63387.19,18.7893
50,46,write,397,63387.19,6.2631
50,47,strong-read,2418,63387.19,38.1465
50,47,weak-read,1209,63387.19,19.0733
50,47,write,403,63387.19,6.3578
50,48,strong-read,2400,63387.19,37.8625
50,48,weak-read,1200,63387.19,18.9313
50,48,write,400,63387.19,6.3104
50,49,strong-read,2274,63387.19,35.8748
50,49,weak-read,1137,63387.19,17.9374
50,49,write,379,63387.19,5.9791
1,0,strong-read,5958,60563.74,98.3757
1,0,weak-read,2979,60563.74,49.1878
1,0,write,993,60563.74,16.3959
5,0,strong-read,6378,60789.55,104.9194
5,0,weak-read,3189,60789.55,52.4597
5,0,write,1063,60789.55,17.4866
5,1,strong-read,6462,60789.55,106.3012
5,1,weak-read,3231,60789.55,53.1506
5,1,write,1077,60789.55,17.7169
5,2,strong-read,6414,60789.55,105.5116
5,2,weak-read,3207,60789.55,52.7558
5,2,write,1069,60789.55,17.5853
5,3,strong-read,6438,60789.55,105.9064
5,3,weak-read,3219,60789.55,52.9532
5,3,write,1073,60789.55,17.6511
5,4,strong-read,6456,60789.55,106.2025
5,4,weak-read,3228,60789.55,53.1012
5,4,write,1076,60789.55,17.7004
10,0,strong-read,6654,60872.97,109.3096
10,0,weak-read,3327,60872.97,54.6548
10,0,write,1109,60872.97,18.2183
10,1,strong-read,6720,60872.97,110.3938
10,1,weak-read,3360,60872.97,55.1969
10,1,write,1120,60872.97,18.3990
10,2,strong-read,6732,60872.97,110.5910
10,2,weak-read,3366,60872.97,55.2955
10,2,write,1122,60872.97,18.4318
10,3,strong-read,6642,60872.97,109.1125
10,3,weak-read,3321,60872.97,54.5562
10,3,write,1107,60872.97,18.1854
10,4,strong-read,6672,60872.97,109.6053
10,4,weak-read,3336,60872.97,54.8026
10,4,write,1112,60872.97,18.2675
10,5,strong-read,6750,60872.97,110.8866
10,5,weak-read,3375,60872.97,55.4433
10,5,write,1125,60872.97,18.4811
10,6,strong-read,6672,60872.97,109.6053
10,6,weak-read,3336,60872.97,54.8026
10,6,write,1112,60872.97,18.2675
10,7,strong-read,6672,60872.97,109.6053
10,7,weak-read,3336,60872.97,54.8026
10,7,write,1112,60872.97,18.2675
10,8,strong-read,6672,60872.97,109.6053
10,8,weak-read,3336,60872.97,54.8026
10,8,write,1112,60872.97,18.2675
10,9,strong-read,6690,60872.97,109.9010
10,9,weak-read,3345,60872.97,54.9505
10,9,write,1115,60872.97,18.3168
15,0,strong-read,5904,61039.48,96.7243
15,0,weak-read,2952,61039.48,48.3621
15,0,write,984,61039.48,16.1207
15,1,strong-read,5934,61039.48,97.2158
15,1,weak-read,2967,61039.48,48.6079
15,1,write,989,61039.48,16.2026
15,2,strong-read,5940,61039.48,97.3141
15,2,weak-read,2970,61039.48,48.6570
15,2,write,990,61039.48,16.2190
15,3,strong-read,5922,61039.48,97.0192
15,3,weak-read,2961,61039.48,48.5096
15,3,write,987,61039.48,16.1699
15,4,strong-read,5922,61039.48,97.0192
15,4,weak-read,2961,61039.48,48.5096
15,4,write,987,61039.48,16.1699
15,5,strong-read,5916,61039.48,96.9209
15,5,weak-read,2958,61039.48,48.4604
15,5,write,986,61039.48,16.1535
15,6,strong-read,5916,61039.48,96.9209
15,6,weak-read,2958,61039.48,48.4604
15,6,write,986,61039.48,16.1535
15,7,strong-read,5844,61039.48,95.7413
15,7,weak-read,2922,61039.48,47.8707
15,7,write,974,61039.48,15.9569
15,8,strong-read,5874,61039.48,96.2328
15,8,weak-read,2937,61039.48,48.1164
15,8,write,979,61039.48,16.0388
15,9,strong-read,5820,61039.48,95.3481
15,9,weak-read,2910,61039.48,47.6741
15,9,write,970,61039.48,15.8914
15,10,strong-read,5916,61039.48,96.9209
15,10,weak-read,2958,61039.48,48.4604
15,10,write,986,61039.48,16.1535
15,11,strong-read,5874,61039.48,96.2328
15,11,weak-read,2937,61039.48,48.1164
15,11,write,979,61039.48,16.0388
15,12,strong-read,5922,61039.48,97.0192
15,12,weak-read,2961,61039.48,48.5096
15,12,write,987,61039.48,16.1699
15,13,strong-read,5886,61039.48,96.4294
15,13,weak-read,2943,61039.48,48.2147
15,13,write,981,61039.48,16.0716
15,14,strong-read,5916,61039.48,96.9209
15,14,weak-read,2958,61039.48,48.4604
15,14,write,986,61039.48,16.1535
20,0,strong-read,5382,62677.35,85.8683
20,0,weak-read,2691,62677.35,42.9342
20,0,write,897,62677.35,14.3114
20,1,strong-read,5280,62677.35,84.2410
20,1,weak-read,2640,62677.35,42.1205
20,1,write,880,62677.35,14.0402
20,2,strong-read,5358,62677.35,85.4854
20,2,weak-read,2679,62677.35,42.7427
20,2,write,893,62677.35,14.2476
20,3,strong-read,5424,62677.35,86.5384
20,3,weak-read,2712,62677.35,43.2692
20,3,write,904,62677.35,14.4231
20,4,strong-read,5352,62677.35,85.3897
20,4,weak-read,2676,62677.35,42.6948
20,4,write,892,62677.35,14.2316
20,5,strong-read,5310,62677.35,84.7196
20,5,weak-read,2655,62677.35,42.3598
20,5,write,885,62677.35,14.1199
20,6,strong-read,5238,62677.35,83.5709
20,6,weak-read,2619,62677.35,41.7854
20,6,write,873,62677.35,13.9285
20,7,strong-read,5298,62677.35,84.5281
20,7,weak-read,2649,62677.35,42.2641
20,7,write,883,62677.35,14.0880
20,8,strong-read,5310,62677.35,84.7196
20,8,weak-read,2655,62677.35,42.3598
20,8,write,885,62677.35,14.1199
20,9,strong-read,5346,62677.35,85.2940
20,9,weak-read,2673,62677.35,42.6470
20,9,write,891,62677.35,14.2157
20,10,strong-read,5370,62677.35,85.6769
20,10,weak-read,2685,62677.35,42.8384
20,10,write,895,62677.35,14.2795
20,11,strong-read,5340,62677.35,85.1982
20,11,weak-read,2670,62677.35,42.5991
20,11,write,890,62677.35,14.1997
20,12,strong-read,5394,62677.35,86.0598
20,12,weak-read,2697,62677.35,43.0299
20,12,write,899,62677.35,14.3433
20,13,strong-read,5394,62677.35,86.0598
20,13,weak-read,2697,62677.35,43.0299
20,13,write,899,62677.35,14.3433
20,14,strong-read,5298,62677.35,84.5281
20,14,weak-read,2649,62677.35,42.2641
20,14,write,883,62677.35,14.0880
20,15,strong-read,5322,62677.35,84.9111
20,15,weak-read,2661,62677.35,42.4555
20,15,write,887,62677.35,14.1518
20,16,strong-read,5388,62677.35,85.9641
20,16,weak-read,2694,62677.35,42.9820
20,16,write,898,62677.35,14.3273
20,17,strong-read,5364,62677.35,85.5811
20,17,weak-read,2682,62677.35,42.7906
20,17,write,894,62677.35,14.2635
20,18,strong-read,5346,62677.35,85.2940
20,18,weak-read,2673,62677.35,42.6470
20,18,write,891,62677.35,14.2157
20,19,strong-read,5334,62677.35,85.1025
20,19,weak-read,2667,62677.35,42.5513
20,19,write,889,62677.35,14.1838
25,0,strong-read,4896,62717.25,78.0646
25,0,weak-read,2448,62717.25,39.0323
25,0,write,816,62717.25,13.0108
25,1,strong-read,4902,62717.25,78.1603
25,1,weak-read,2451,62717.25,39.0802
25,1,write,817,62717.25,13.0267
25,2,strong-read,4902,62717.25,78.1603
25,2,weak-read,2451,62717.25,39.0802
25,2,write,817,62717.25,13.0267
25,3,strong-read,4962,62717.25,79.1170
25,3,weak-read,2481,62717.25,39.5585
25,3,write,827,62717.25,13.1862
25,4,strong-read,4902,62717.25,78.1603
25,4,weak-read,2451,62717.25,39.0802
25,4,write,817,62717.25,13.0267
25,5,strong-read,4986,62717.25,79.4997
25,5,weak-read,2493,62717.25,39.7498
25,5,write,831,62717.25,13.2499
25,6,strong-read,5022,62717.25,80.0737
25,6,weak-read,2511,62717.25,40.0368
25,6,write,837,62717.25,13.3456
25,7,strong-read,4986,62717.25,79.4997
25,7,weak-read,2493,62717.25,39.7498
25,7,write,831,62717.25,13.2499
25,8,strong-read,4896,62717.25,78.0646
25,8,weak-read,2448,62717.25,39.0323
25,8,write,816,62717.25,13.0108
25,9,strong-read,4950,62717.25,78.9256
25,9,weak-read,2475,62717.25,39.4628
25,9,write,825,62717.25,13.1543
25,10,strong-read,4944,62717.26,78.8300
25,10,weak-read,2472,62717.26,39.4150
25,10,write,824,62717.26,13.1383
25,11,strong-read,4944,62717.26,78.8300
25,11,weak-read,2472,62717.26,39.4150
25,11,write,824,62717.26,13.1383
25,12,strong-read,4920,62717.26,78.4473
25,12,weak-read,2460,62717.26,39.2237
25,12,write,820,62717.26,13.0746
25,13,strong-read,4914,62717.26,78.3516
25,13,weak-read,2457,62717.26,39.1758
25,13,write,819,62717.26,13.0586
25,14,strong-read,5016,62717.26,79.9780
25,14,weak-read,2508,62717.26,39.9890
25,14,write,836,62717.26,13.3297
25,15,strong-read,4914,62717.26,78.3516
25,15,weak-read,2457,62717.26,39.1758
25,15,write,819,62717.26,13.0586
25,16,strong-read,5046,62717.26,80.4563
25,16,weak-read,2523,62717.26,40.2282
25,16,write,841,62717.26,13.4094
25,17,strong-read,4902,62717.26,78.1603
25,17,weak-read,2451,62717.26,39.0802
25,17,write,817,62717.26,13.0267
25,18,strong-read,4980,62717.26,79.4040
25,18,weak-read,2490,62717.26,39.7020
25,18,write,830,62717.26,13.2340
25,19,strong-read,4878,62717.26,77.7776
25,19,weak-read,2439,62717.26,38.8888
25,19,write,813,62717.26,12.9629
25,20,strong-read,4926,62717.26,78.5430
25,20,weak-read,2463,62717.26,39.2715
25,20,write,821,62717.26,13.0905
25,21,strong-read,4956,62717.26,79.0213
25,21,weak-read,2478,62717.26,39.5107
25,21,write,826,62717.26,13.1702
25,22,strong-read,4986,62717.26,79.4997
25,22,weak-read,2493,62717.26,39.7498
25,22,write,831,62717.26,13.2499
25,23,strong-read,4950,62717.26,78.9256
25,23,weak-read,2475,62717.26,39.4628
25,23,write,825,62717.26,13.1543
25,24,strong-read,5022,62717.26,80.0737
25,24,weak-read,2511,62717.26,40.0368
25,24,write,837,62717.26,13.3456
30,0,strong-read,4164,62620.93,66.4953
30,0,weak-read,2082,62620.93,33.2477
30,0,write,694,62620.93,11.0826
30,1,strong-read,4152,62620.93,66.3037
30,1,weak-read,2076,62620.93,33.1519
30,1,write,692,62620.93,11.0506
30,2,strong-read,4158,62620.93,66.3995
30,2,weak-read,2079,62620.93,33.1998
30,2,write,693,62620.93,11.0666
30,3,strong-read,4032,62620.93,64.3874
30,3,weak-read,2016,62620.93,32.1937
30,3,write,672,62620.93,10.7312
30,4,strong-read,4098,62620.93,65.4414
30,4,weak-read,2049,62620.93,32.7207
30,4,write,683,62620.93,10.9069
30,5,strong-read,4128,62620.93,65.9205
30,5,weak-read,2064,62620.93,32.9602
30,5,write,688,62620.93,10.9867
30,6,strong-read,4020,62620.93,64.1958
30,6,weak-read,2010,62620.93,32.0979
30,6,write,670,62620.93,10.6993
30,7,strong-read,4098,62620.93,65.4414
30,7,weak-read,2049,62620.93,32.7207
30,7,write,683,62620.93,10.9069
30,8,strong-read,4284,62620.93,68.4116
30,8,weak-read,2142,62620.93,34.2058
30,8,write,714,62620.93,11.4019
30,9,strong-read,4110,62620.93,65.6330
30,9,weak-read,2055,62620.93,32.8165
30,9,write,685,62620.93,10.9388
30,10,strong-read,4044,62620.93,64.5790
30,10,weak-read,2022,62620.93,32.2895
30,10,write,674,62620.93,10.7632
30,11,strong-read,4074,62620.93,65.0581
30,11,weak-read,2037,62620.93,32.5291
30,11,write,679,62620.93,10.8430
30,12,strong-read,4086,62620.93,65.2497
30,12,weak-read,2043,62620.93,32.6249
30,12,write,681,62620.93,10.8750
30,13,strong-read,4110,62620.93,65.6330
30,13,weak-read,2055,62620.93,32.8165
30,13,write,685,62620.93,10.9388
30,14,strong-read,4080,62620.93,65.1539
30,14,weak-read,2040,62620.93,32.5770
30,14,write,680,62620.93,10.8590
30,15,strong-read,4026,62620.93,64.2916
30,15,weak-read,2013,62620.93,32.1458
30,15,write,671,62620.93,10.7153
30,16,strong-read,4092,62620.93,65.3456
30,16,weak-read,2046,62620.93,32.6728
30,16,write,682,62620.93,10.8909
30,17,strong-read,4116,62620.93,65.7288
30,17,weak-read,2058,62620.93,32.8644
30,17,write,686,62620.93,10.9548
30,18,strong-read,4026,62620.93,64.2916
30,18,weak-read,2013,62620.93,32.1458
30,18,write,671,62620.93,10.7153
30,19,strong-read,3996,62620.93,63.8125
30,19,weak-read,1998,62620.93,31.9063
30,19,write,666,62620.93,10.6354
30,20,strong-read,4086,62620.93,65.2497
30,20,weak-read,2043,62620.93,32.6249
30,20,write,681,62620.93,10.8750
30,21,strong-read,4098,62620.93,65.4414
30,21,weak-read,2049,62620.93,32.7207
30,21,write,683,62620.93,10.9069
30,22,strong-read,4014,62620.93,64.1000
30,22,weak-read,2007,62620.93,32.0500
30,22,write,669,62620.93,10.6833
30,23,strong-read,4044,62620.93,64.5790
30,23,weak-read,2022,62620.93,32.2895
30,23,write,674,62620.93,10.7632
30,24,strong-read,4104,62620.93,65.5372
30,24,weak-read,2052,62620.93,32.7686
30,24,write,684,62620.93,10.9229
30,25,strong-read,4008,62620.93,64.0042
30,25,weak-read,2004,62620.93,32.0021
30,25,write,668,62620.93,10.6674
30,26,strong-read,4158,62620.93,66.3995
30,26,weak-read,2079,62620.93,33.1998
30,26,write,693,62620.93,11.0666
30,27,strong-read,4074,62620.93,65.0581
30,27,weak-read,2037,62620.93,32.5291
30,27,write,679,62620.93,10.8430
30,28,strong-read,4056,62620.93,64.7707
30,28,weak-read,2028,62620.93,32.3853
30,28,write,676,62620.93,10.7951
30,29,strong-read,4050,62620.93,64.6749
30,29,weak-read,2025,62620.93,32.3374
30,29,write,675,62620.93,10.7791
35,0,strong-read,3600,64364.47,55.9315
35,0,weak-read,1800,64364.47,27.9657
35,0,write,600,64364.47,9.3219
35,1,strong-read,3462,64364.47,53.7874
35,1,weak-read,1731,64364.47,26.8937
35,1,write,577,64364.47,8.9646
35,2,strong-read,3702,64364.47,57.5162
35,2,weak-read,1851,64364.47,28.7581
35,2,write,617,64364.47,9.5860
35,3,strong-read,3666,64364.47,56.9569
35,3,weak-read,1833,64364.47,28.4784
35,3,write,611,64364.47,9.4928
35,4,strong-read,3648,64364.47,56.6772
35,4,weak-read,1824,64364.47,28.3386
35,4,write,608,64364.47,9.4462
35,5,strong-read,3594,64364.47,55.8383
35,5,weak-read,1797,64364.47,27.9191
35,5,write,599,64364.47,9.3064
35,6,strong-read,3720,64364.47,57.7959
35,6,weak-read,1860,64364.47,28.8979
35,6,write,620,64364.47,9.6326
35,7,strong-read,3660,64364.47,56.8637
35,7,weak-read,1830,64364.47,28.4318
35,7,write,610,64364.47,9.4773
35,8,strong-read,3672,64364.47,57.0501
35,8,weak-read,1836,64364.47,28.5251
35,8,write,612,64364.47,9.5084
35,9,strong-read,3666,64364.47,56.9569
35,9,weak-read,1833,64364.47,28.4784
35,9,write,611,64364.47,9.4928
35,10,strong-read,3738,64364.47,58.0755
35,10,weak-read,1869,64364.47,29.0378
35,10,write,623,64364.47,9.6793
35,11,strong-read,3654,64364.47,56.7705
35,11,weak-read,1827,64364.47,28.3852
35,11,write,609,64364.47,9.4617
35,12,strong-read,3690,64364.47,57.3298
35,12,weak-read,1845,64364.47,28.6649
35,12,write,615,64364.47,9.5550
35,13,strong-read,3666,64364.47,56.9569
35,13,weak-read,1833,64364.47,28.4784
35,13,write,611,64364.47,9.4928
35,14,strong-read,3654,64364.47,56.7705
35,14,weak-read,1827,64364.47,28.3852
35,14,write,609,64364.47,9.4617
35,15,strong-read,3666,64364.47,56.9569
35,15,weak-read,1833,64364.47,28.4784
35,15,write,611,64364.47,9.4928
35,16,strong-read,3594,64364.47,55.8383
35,16,weak-read,1797,64364.47,27.9191
35,16,write,599,64364.47,9.3064
35,17,strong-read,3492,64364.47,54.2535
35,17,weak-read,1746,64364.47,27.1268
35,17,write,582,64364.47,9.0423
35,18,strong-read,3666,64364.47,56.9569
35,18,weak-read,1833,64364.47,28.4784
35,18,write,611,64364.47,9.4928
35,19,strong-read,3630,64364.47,56.3976
35,19,weak-read,1815,64364.47,28.1988
35,19,write,605,64364.47,9.3996
35,20,strong-read,3690,64364.47,57.3298
35,20,weak-read,1845,64364.47,28.6649
35,20,write,615,64364.47,9.5550
35,21,strong-read,3684,64364.47,57.2365
35,21,weak-read,1842,64364.47,28.6183
35,21,write,614,64364.47,9.5394
35,22,strong-read,3708,64364.47,57.6094
35,22,weak-read,1854,64364.47,28.8047
35,22,write,618,64364.47,9.6016
35,23,strong-read,3696,64364.47,57.4230
35,23,weak-read,1848,64364.47,28.7115
35,23,write,616,64364.47,9.5705
35,24,strong-read,3726,64364.47,57.8891
35,24,weak-read,1863,64364.47,28.9445
35,24,write,621,64364.47,9.6482
35,25,strong-read,3630,64364.47,56.3976
35,25,weak-read,1815,64364.47,28.1988
35,25,write,605,64364.47,9.3996
35,26,strong-read,3636,64364.47,56.4908
35,26,weak-read,1818,64364.47,28.2454
35,26,write,606,64364.47,9.4151
35,27,strong-read,3744,64364.47,58.1687
35,27,weak-read,1872,64364.47,29.0844
35,27,write,624,64364.47,9.6948
35,28,strong-read,3672,64364.47,57.0501
35,28,weak-read,1836,64364.47,28.5251
35,28,write,612,64364.47,9.5084
35,29,strong-read,3588,64364.47,55.7450
35,29,weak-read,1794,64364.47,27.8725
35,29,write,598,64364.47,9.2908
35,30,strong-read,3630,64364.47,56.3976
35,30,weak-read,1815,64364.47,28.1988
35,30,write,605,64364.47,9.3996
35,31,strong-read,3516,64364.47,54.6264
35,31,weak-read,1758,64364.47,27.3132
35,31,write,586,64364.47,9.1044
35,32,strong-read,3666,64364.47,56.9569
35,32,weak-read,1833,64364.47,28.4784
35,32,write,611,64364.47,9.4928
35,33,strong-read,3576,64364.47,55.5586
35,33,weak-read,1788,64364.47,27.7793
35,33,write,596,64364.47,9.2598
35,34,strong-read,3666,64364.47,56.9569
35,34,weak-read,1833,64364.47,28.4784
35,34,write,611,64364.47,9.4928
40,0,strong-read,3084,65495.16,47.0874
40,0,weak-read,1542,65495.16,23.5437
40,0,write,514,65495.16,7.8479
40,1,strong-read,3054,65495.16,46.6294
40,1,weak-read,1527,65495.16,23.3147
40,1,write,509,65495.16,7.7716
40,2,strong-read,3126,65495.16,47.7287
40,2,weak-read,1563,65495.16,23.8644
40,2,write,521,65495.16,7.9548
40,3,strong-read,3024,65495.16,46.1713
40,3,weak-read,1512,65495.16,23.0857
40,3,write,504,65495.16,7.6952
40,4,strong-read,3120,65495.16,47.6371
40,4,weak-read,1560,65495.16,23.8186
40,4,write,520,65495.16,7.9395
40,5,strong-read,3078,65495.16,46.9958
40,5,weak-read,1539,65495.16,23.4979
40,5,write,513,65495.16,7.8326
40,6,strong-read,3066,65495.16,46.8126
40,6,weak-read,1533,65495.16,23.4063
40,6,write,511,65495.16,7.8021
40,7,strong-read,2916,65495.16,44.5224
40,7,weak-read,1458,65495.16,22.2612
40,7,write,486,65495.16,7.4204
40,8,strong-read,2952,65495.16,45.0720
40,8,weak-read,1476,65495.16,22.5360
40,8,write,492,65495.16,7.5120
40,9,strong-read,3060,65495.16,46.7210
40,9,weak-read,1530,65495.16,23.3605
40,9,write,510,65495.16,7.7868
40,10,strong-read,3006,65495.16,45.8965
40,10,weak-read,1503,65495.16,22.9483
40,10,write,501,65495.16,7.6494
40,11,strong-read,2940,65495.16,44.8888
40,11,weak-read,1470,65495.16,22.4444
40,11,write,490,65495.16,7.4815
40,12,strong-read,2958,65495.16,45.1636
40,12,weak-read,1479,65495.16,22.5818
40,12,write,493,65495.16,7.5273
40,13,strong-read,3018,65495.16,46.0797
40,13,weak-read,1509,65495.16,23.0399
40,13,write,503,65495.16,7.6800
40,14,strong-read,2976,65495.16,45.4385
40,14,weak-read,1488,65495.16,22.7192
40,14,write,496,65495.16,7.5731
40,15,strong-read,2880,65495.16,43.9727
40,15,weak-read,1440,65495.16,21.9864
40,15,write,480,65495.16,7.3288
40,16,strong-read,3000,65495.16,45.8049
40,16,weak-read,1500,65495.16,22.9025
40,16,write,500,65495.16,7.6342
40,17,strong-read,2994,65495.16,45.7133
40,17,weak-read,1497,65495.16,22.8566
40,17,write,499,65495.16,7.6189
40,18,strong-read,3054,65495.16,46.6294
40,18,weak-read,1527,65495.16,23.3147
40,18,write,509,65495.16,7.7716
40,19,strong-read,3120,65495.16,47.6371
40,19,weak-read,1560,65495.16,23.8186
40,19,write,520,65495.16,7.9395
40,20,strong-read,3126,65495.16,47.7287
40,20,weak-read,1563,65495.16,23.8644
40,20,write,521,65495.16,7.9548
40,21,strong-read,2958,65495.16,45.1636
40,21,weak-read,1479,65495.16,22.5818
40,21,write,493,65495.16,7.5273
40,22,strong-read,3018,65495.16,46.0797
40,22,weak-read,1509,65495.16,23.0399
40,22,write,503,65495.16,7.6800
40,23,strong-read,3012,65495.16,45.9881
40,23,weak-read,1506,65495.16,22.9941
40,23,write,502,65495.16,7.6647
40,24,strong-read,3078,65495.16,46.9958
40,24,weak-read,1539,65495.16,23.4979
40,24,write,513,65495.16,7.8326
40,25,strong-read,2982,65495.16,45.5301
40,25,weak-read,1491,65495.16,22.7650
40,25,write,497,65495.16,7.5883
40,26,strong-read,2994,65495.16,45.7133
40,26,weak-read,1497,65495.16,22.8566
40,26,write,499,65495.16,7.6189
40,27,strong-read,3078,65495.16,46.9958
40,27,weak-read,1539,65495.16,23.4979
40,27,write,513,65495.16,7.8326
40,28,strong-read,3066,65495.16,46.8126
40,28,weak-read,1533,65495.16,23.4063
40,28,write,511,65495.16,7.8021
40,29,strong-read,3126,65495.16,47.7287
40,29,weak-read,1563,65495.16,23.8644
40,29,write,521,65495.16,7.9548
40,30,strong-read,2904,65495.16,44.3392
40,30,weak-read,1452,65495.16,22.1696
40,30,write,484,65495.16,7.3899
40,31,strong-read,3174,65495.17,48.4616
40,31,weak-read,1587,65495.17,24.2308
40,31,write,529,65495.16,8.0769
40,32,strong-read,3054,65495.17,46.6294
