num-db,db,tx-type,count,duration-ms,tx-per-sec
45,44,weak-read,1191,64202.13,18.5508
45,44,write,397,64202.13,6.1836
50,0,strong-read,1620,61833.25,26.1995
50,0,weak-read,810,61833.25,13.0997
50,0,write,270,61833.25,4.3666
50,1,strong-read,1626,61833.25,26.2965
50,1,weak-read,813,61833.25,13.1483
50,1,write,271,61833.25,4.3828
50,2,strong-read,1620,61833.25,26.1995
50,2,weak-read,810,61833.25,13.0997
50,2,write,270,61833.25,4.3666
50,3,strong-read,1638,61833.25,26.4906
50,3,weak-read,819,61833.25,13.2453
50,3,write,273,61833.25,4.4151
50,4,strong-read,1632,61833.25,26.3936
50,4,weak-read,816,61833.25,13.1968
50,4,write,272,61833.25,4.3989
50,5,strong-read,1590,61833.25,25.7143
50,5,weak-read,795,61833.25,12.8572
50,5,write,265,61833.25,4.2857
50,6,strong-read,1608,61833.25,26.0054
50,6,weak-read,804,61833.25,13.0027
50,6,write,268,61833.25,4.3342
50,7,strong-read,1554,61833.25,25.1321
50,7,weak-read,777,61833.25,12.5661
50,7,write,259,61833.25,4.1887
50,8,strong-read,1548,61833.25,25.0351
50,8,weak-read,774,61833.25,12.5175
50,8,write,258,61833.25,4.1725
50,9,strong-read,1650,61833.25,26.6847
50,9,weak-read,825,61833.25,13.3423
50,9,write,275,61833.25,4.4474
50,10,strong-read,1674,61833.26,27.0728
50,10,weak-read,837,61833.26,13.5364
50,10,write,279,61833.25,4.5121
50,11,strong-read,1596,61833.26,25.8114
50,11,weak-read,798,61833.26,12.9057
50,11,write,266,61833.26,4.3019
50,12,strong-read,1596,61833.26,25.8114
50,12,weak-read,798,61833.26,12.9057
50,12,write,266,61833.26,4.3019
50,13,strong-read,1614,61833.26,26.1025
50,13,weak-read,807,61833.26,13.0512
50,13,write,269,61833.26,4.3504
50,14,strong-read,1578,61833.26,25.5202
50,14,weak-read,789,61833.26,12.7601
50,14,write,263,61833.26,4.2534
50,15,strong-read,1668,61833.26,26.9758
50,15,weak-read,834,61833.26,13.4879
50,15,write,278,61833.26,4.4960
50,16,strong-read,1632,61833.26,26.3936
50,16,weak-read,816,61833.26,13.1968
50,16,write,272,61833.26,4.3989
50,17,strong-read,1590,61833.26,25.7143
50,17,weak-read,795,61833.26,12.8572
50,17,write,265,61833.26,4.2857
50,18,strong-read,1602,61833.26,25.9084
50,18,weak-read,801,61833.26,12.9542
50,18,write,267,61833.26,4.3181
50,19,strong-read,1632,61833.26,26.3936
50,19,weak-read,816,61833.26,13.1968
50,19,write,272,61833.26,4.3989
50,20,strong-read,1602,61833.26,25.9084
50,20,weak-read,801,61833.26,12.9542
50,20,write,267,61833.26,4.3181
50,21,strong-read,1614,61833.26,26.1025
50,21,weak-read,807,61833.26,13.0512
50,21,write,269,61833.26,4.3504
50,22,strong-read,1644,61833.26,26.5876
50,22,weak-read,822,61833.26,13.2938
50,22,write,274,61833.26,4.4313
50,23,strong-read,1578,61833.26,25.5202
50,23,weak-read,789,61833.26,12.7601
50,23,write,263,61833.26,4.2534
50,24,strong-read,1620,61833.26,26.1995
50,24,weak-read,810,61833.26,13.0997
50,24,write,270,61833.26,4.3666
50,25,strong-read,1584,61833.26,25.6173
50,25,weak-read,792,61833.26,12.8086
50,25,write,264,61833.26,4.2695
50,26,strong-read,1674,61833.26,27.0728
50,26,weak-read,837,61833.26,13.5364
50,26,write,279,61833.26,4.5121
50,27,strong-read,1644,61833.26,26.5876
50,27,weak-read,822,61833.26,13.2938
50,27,write,274,61833.26,4.4313
50,28,strong-read,1632,61833.26,26.3936
50,28,weak-read,816,61833.26,13.1968
50,28,write,272,61833.26,4.3989
50,29,strong-read,1602,61833.26,25.9084
50,29,weak-read,801,61833.26,12.9542
50,29,write,267,61833.26,4.3181
50,30,strong-read,1566,61833.26,25.3262
50,30,weak-read,783,61833.26,12.6631
50,30,write,261,61833.26,4.2210
50,31,strong-read,1632,61833.26,26.3936
50,31,weak-read,816,61833.26,13.1968
50,31,write,272,61833.26,4.3989
50,32,strong-read,1632,61833.26,26.3936
50,32,weak-read,816,61833.26,13.1968
50,32,write,272,61833.26,4.3989
50,33,strong-read,1596,61833.26,25.8114
50,33,weak-read,798,61833.26,12.9057
50,33,write,266,61833.26,4.3019
50,34,strong-read,1680,61833.26,27.1698
50,34,weak-read,840,61833.26,13.5849
50,34,write,280,61833.26,4.5283
50,35,strong-read,1572,61833.26,25.4232
50,35,weak-read,786,61833.26,12.7116
50,35,write,262,61833.26,4.2372
50,36,strong-read,1614,61833.26,26.1025
50,36,weak-read,807,61833.26,13.0512
50,36,write,269,61833.26,4.3504
50,37,strong-read,1578,61833.26,25.5202
50,37,weak-read,789,61833.26,12.7601
50,37,write,263,61833.26,4.2534
50,38,strong-read,1506,61833.26,24.3558
50,38,weak-read,753,61833.26,12.1779
50,38,write,251,61833.26,4.0593
50,39,strong-read,1656,61833.26,26.7817
50,39,weak-read,828,61833.26,13.3909
50,39,write,276,61833.26,4.4636
50,40,strong-read,1590,61833.26,25.7143
50,40,weak-read,795,61833.26,12.8572
50,40,write,265,61833.26,4.2857
50,41,strong-read,1584,61833.26,25.6173
50,41,weak-read,792,61833.26,12.8086
50,41,write,264,61833.26,4.2695
50,42,strong-read,1566,61833.26,25.3262
50,42,weak-read,783,61833.26,12.6631
50,42,write,261,61833.26,4.2210
50,43,strong-read,1686,61833.26,27.2669
50,43,weak-read,843,61833.26,13.6334
50,43,write,281,61833.26,4.5445
50,44,strong-read,1668,61833.26,26.9758
50,44,weak-read,834,61833.26,13.4879
50,44,write,278,61833.26,4.4960
50,45,strong-read,1596,61833.26,25.8114
50,45,weak-read,798,61833.26,12.9057
50,45,write,266,61833.26,4.3019
50,46,strong-read,1680,61833.26,27.1698
50,46,weak-read,840,61833.26,13.5849
50,46,write,280,61833.26,4.5283
50,47,strong-read,1650,61833.26,26.6847
50,47,weak-read,825,61833.26,13.3423
50,47,write,275,61833.26,4.4474
50,48,strong-read,1530,61833.28,24.7440
50,48,weak-read,765,61833.28,12.3720
50,48,write,255,61833.26,4.1240
50,49,strong-read,1662,61833.28,26.8787
50,49,weak-read,831,61833.28,13.4394
50,49,write,277,61833.28,4.4798
1,0,strong-read,7728,60394.06,127.9596
1,0,weak-read,3864,60394.06,63.9798
1,0,write,1288,60394.06,21.3266
5,0,strong-read,7338,60727.99,120.8339
5,0,weak-read,3669,60727.99,60.4169
5,0,write,1223,60727.99,20.1390
5,1,strong-read,7452,60727.99,122.7111
5,1,weak-read,3726,60728.00,61.3556
5,1,write,1242,60727.99,20.4519
5,2,strong-read,7386,60728.00,121.6243
5,2,weak-read,3693,60728.00,60.8122
5,2,write,1231,60728.00,20.2707
5,3,strong-read,7422,60728.00,122.2171
5,3,weak-read,3711,60728.00,61.1086
5,3,write,1237,60728.00,20.3695
5,4,strong-read,7362,60728.00,121.2291
5,4,weak-read,3681,60728.00,60.6145
5,4,write,1227,60728.00,20.2048
10,0,strong-read,6870,60735.03,113.1143
10,0,weak-read,3435,60735.03,56.5571
10,0,write,1145,60735.03,18.8524
10,1,strong-read,6930,60735.03,114.1022
10,1,weak-read,3465,60735.03,57.0511
10,1,write,1155,60735.03,19.0170
10,2,strong-read,6930,60735.03,114.1022
10,2,weak-read,3465,60735.03,57.0511
10,2,write,1155,60735.03,19.0170
10,3,strong-read,6864,60735.03,113.0155
10,3,weak-read,3432,60735.03,56.5077
10,3,write,1144,60735.03,18.8359
10,4,strong-read,6858,60735.03,112.9167
10,4,weak-read,3429,60735.03,56.4584
10,4,write,1143,60735.03,18.8195
10,5,strong-read,6918,60735.03,113.9046
10,5,weak-read,3459,60735.03,56.9523
10,5,write,1153,60735.03,18.9841
10,6,strong-read,6894,60735.03,113.5094
10,6,weak-read,3447,60735.03,56.7547
10,6,write,1149,60735.03,18.9182
10,7,strong-read,6942,60735.03,114.2998
10,7,weak-read,3471,60735.03,57.1499
10,7,write,1157,60735.03,19.0500
10,8,strong-read,6864,60735.03,113.0155
10,8,weak-read,3432,60735.03,56.5077
10,8,write,1144,60735.03,18.8359
10,9,strong-read,6912,60735.03,113.8058
10,9,weak-read,3456,60735.03,56.9029
10,9,write,1152,60735.03,18.9676
15,0,strong-read,5934,61206.72,96.9501
15,0,weak-read,2967,61206.72,48.4751
15,0,write,989,61206.72,16.1584
15,1,strong-read,5898,61206.72,96.3620
15,1,weak-read,2949,61206.72,48.1810
15,1,write,983,61206.72,16.0603
15,2,strong-read,5934,61206.72,96.9501
15,2,weak-read,2967,61206.72,48.4751
15,2,write,989,61206.72,16.1584
15,3,strong-read,5934,61206.72,96.9501
15,3,weak-read,2967,61206.72,48.4751
15,3,write,989,61206.72,16.1584
15,4,strong-read,5922,61206.72,96.7541
15,4,weak-read,2961,61206.72,48.3770
15,4,write,987,61206.72,16.1257
15,5,strong-read,5886,61206.72,96.1659
15,5,weak-read,2943,61206.72,48.0830
15,5,write,981,61206.72,16.0277
15,6,strong-read,5892,61206.72,96.2639
15,6,weak-read,2946,61206.72,48.1320
15,6,write,982,61206.72,16.0440
15,7,strong-read,5922,61206.72,96.7541
15,7,weak-read,2961,61206.72,48.3770
15,7,write,987,61206.72,16.1257
15,8,strong-read,5868,61206.72,95.8718
15,8,weak-read,2934,61206.72,47.9359
15,8,write,978,61206.72,15.9786
15,9,strong-read,5868,61206.72,95.8718
15,9,weak-read,2934,61206.72,47.9359
15,9,write,978,61206.72,15.9786
15,10,strong-read,5928,61206.72,96.8521
15,10,weak-read,2964,61206.72,48.4261
15,10,write,988,61206.72,16.1420
15,11,strong-read,5934,61206.72,96.9501
15,11,weak-read,2967,61206.72,48.4751
15,11,write,989,61206.72,16.1584
15,12,strong-read,5940,61206.72,97.0482
15,12,weak-read,2970,61206.72,48.5241
15,12,write,990,61206.72,16.1747
15,13,strong-read,5892,61206.72,96.2639
15,13,weak-read,2946,61206.72,48.1320
15,13,write,982,61206.72,16.0440
15,14,strong-read,5964,61206.72,97.4403
15,14,weak-read,2982,61206.72,48.7201
15,14,write,994,61206.72,16.2400
20,0,strong-read,5094,62169.61,81.9371
20,0,weak-read,2547,62169.61,40.9686
20,0,write,849,62169.61,13.6562
20,1,strong-read,5094,62169.61,81.9371
20,1,weak-read,2547,62169.61,40.9686
20,1,write,849,62169.61,13.6562
20,2,strong-read,5106,62169.61,82.1302
20,2,weak-read,2553,62169.61,41.0651
20,2,write,851,62169.61,13.6884
20,3,strong-read,5094,62169.61,81.9371
20,3,weak-read,2547,62169.61,40.9686
20,3,write,849,62169.61,13.6562
20,4,strong-read,5142,62169.61,82.7092
20,4,weak-read,2571,62169.61,41.3546
20,4,write,857,62169.61,13.7849
20,5,strong-read,5094,62169.61,81.9371
20,5,weak-read,2547,62169.61,40.9686
20,5,write,849,62169.61,13.6562
20,6,strong-read,5052,62169.61,81.2616
20,6,weak-read,2526,62169.61,40.6308
20,6,write,842,62169.61,13.5436
20,7,strong-read,5052,62169.61,81.2616
20,7,weak-read,2526,62169.61,40.6308
20,7,write,842,62169.61,13.5436
20,8,strong-read,5070,62169.61,81.5511
20,8,weak-read,2535,62169.61,40.7756
20,8,write,845,62169.61,13.5919
20,9,strong-read,5130,62169.61,82.5162
20,9,weak-read,2565,62169.61,41.2581
20,9,write,855,62169.61,13.7527
20,10,strong-read,5094,62169.61,81.9371
20,10,weak-read,2547,62169.61,40.9686
20,10,write,849,62169.61,13.6562
20,11,strong-read,5106,62169.61,82.1302
20,11,weak-read,2553,62169.61,41.0651
20,11,write,851,62169.61,13.6884
20,12,strong-read,5154,62169.61,82.9022
20,12,weak-read,2577,62169.61,41.4511
20,12,write,859,62169.61,13.8170
20,13,strong-read,5088,62169.61,81.8406
20,13,weak-read,2544,62169.61,40.9203
20,13,write,848,62169.61,13.6401
20,14,strong-read,5088,62169.61,81.8406
20,14,weak-read,2544,62169.61,40.9203
20,14,write,848,62169.61,13.6401
20,15,strong-read,5088,62169.61,81.8406
20,15,weak-read,2544,62169.61,40.9203
20,15,write,848,62169.61,13.6401
20,16,strong-read,5088,62169.61,81.8406
20,16,weak-read,2544,62169.61,40.9203
20,16,write,848,62169.61,13.6401
20,17,strong-read,5148,62169.61,82.8057
20,17,weak-read,2574,62169.61,41.4029
20,17,write,858,62169.61,13.8010
20,18,strong-read,5112,62169.61,82.2267
20,18,weak-read,2556,62169.61,41.1133
20,18,write,852,62169.61,13.7044
20,19,strong-read,5064,62169.61,81.4546
20,19,weak-read,2532,62169.61,40.7273
20,19,write,844,62169.61,13.5758
25,0,strong-read,864,63682.98,13.5672
25,0,weak-read,432,63682.98,6.7836
25,0,write,144,63682.98,2.2612
25,1,strong-read,864,63682.98,13.5672
25,1,weak-read,432,63682.98,6.7836
25,1,write,144,63682.98,2.2612
25,2,strong-read,852,63682.98,13.3788
25,2,weak-read,426,63682.98,6.6894
25,2,write,142,63682.98,2.2298
25,3,strong-read,822,63682.98,12.9077
25,3,weak-read,411,63682.98,6.4538
25,3,write,137,63682.98,2.1513
25,4,strong-read,846,63682.98,13.2846
25,4,weak-read,423,63682.98,6.6423
25,4,write,141,63682.98,2.2141
25,5,strong-read,870,63682.98,13.6614
25,5,weak-read,435,63682.98,6.8307
25,5,write,145,63682.98,2.2769
25,6,strong-read,828,63682.98,13.0019
25,6,weak-read,414,63682.98,6.5010
25,6,write,138,63682.98,2.1670
25,7,strong-read,858,63682.98,13.4730
25,7,weak-read,429,63682.98,6.7365
25,7,write,143,63682.98,2.2455
25,8,strong-read,834,63682.98,13.0961
25,8,weak-read,417,63682.98,6.5481
25,8,write,139,63682.98,2.1827
25,9,strong-read,828,63682.98,13.0019
25,9,weak-read,414,63682.98,6.5010
25,9,write,138,63682.98,2.1670
25,10,strong-read,870,63682.98,13.6614
25,10,weak-read,435,63682.98,6.8307
25,10,write,145,63682.98,2.2769
25,11,strong-read,870,63682.98,13.6614
25,11,weak-read,435,63682.98,6.8307
25,11,write,145,63682.98,2.2769
25,12,strong-read,852,63682.98,13.3788
25,12,weak-read,426,63682.98,6.6894
25,12,write,142,63682.98,2.2298
25,13,strong-read,840,63682.98,13.1903
25,13,weak-read,420,63682.98,6.5952
25,13,write,140,63682.98,2.1984
25,14,strong-read,870,63682.98,13.6614
25,14,weak-read,435,63682.98,6.8307
25,14,write,145,63682.98,2.2769
25,15,strong-read,840,63682.98,13.1903
25,15,weak-read,420,63682.98,6.5952
25,15,write,140,63682.98,2.1984
25,16,strong-read,858,63682.98,13.4730
25,16,weak-read,429,63682.98,6.7365
25,16,write,143,63682.98,2.2455
25,17,strong-read,864,63682.98,13.5672
25,17,weak-read,432,63682.98,6.7836
25,17,write,144,63682.98,2.2612
25,18,strong-read,852,63682.98,13.3788
25,18,weak-read,426,63682.98,6.6894
25,18,write,142,63682.98,2.2298
25,19,strong-read,858,63682.98,13.4730
25,19,weak-read,429,63682.98,6.7365
25,19,write,143,63682.98,2.2455
25,20,strong-read,888,63682.98,13.9441
25,20,weak-read,444,63682.98,6.9720
25,20,write,148,63682.98,2.3240
25,21,strong-read,840,63682.98,13.1903
25,21,weak-read,420,63682.98,6.5952
25,21,write,140,63682.98,2.1984
25,22,strong-read,864,63682.98,13.5672
25,22,weak-read,432,63682.98,6.7836
25,22,write,144,63682.98,2.2612
25,23,strong-read,828,63682.98,13.0019
25,23,weak-read,414,63682.98,6.5010
25,23,write,138,63682.98,2.1670
25,24,strong-read,864,63682.98,13.5672
25,24,weak-read,432,63682.98,6.7836
25,24,write,144,63682.98,2.2612
30,0,strong-read,984,63773.28,15.4297
30,0,weak-read,492,63773.28,7.7148
30,0,write,164,63773.28,2.5716
30,1,strong-read,978,63773.28,15.3356
30,1,weak-read,489,63773.28,7.6678
30,1,write,163,63773.28,2.5559
30,2,strong-read,966,63773.28,15.1474
30,2,weak-read,483,63773.28,7.5737
30,2,write,161,63773.28,2.5246
30,3,strong-read,966,63773.28,15.1474
30,3,weak-read,483,63773.28,7.5737
30,3,write,161,63773.28,2.5246
30,4,strong-read,960,63773.28,15.0533
30,4,weak-read,480,63773.28,7.5267
30,4,write,160,63773.28,2.5089
30,5,strong-read,996,63773.29,15.6178
30,5,weak-read,498,63773.29,7.8089
30,5,write,166,63773.28,2.6030
30,6,strong-read,984,63773.29,15.4297
30,6,weak-read,492,63773.29,7.7148
30,6,write,164,63773.29,2.5716
30,7,strong-read,978,63773.29,15.3356
30,7,weak-read,489,63773.29,7.6678
30,7,write,163,63773.29,2.5559
30,8,strong-read,954,63773.29,14.9592
30,8,weak-read,477,63773.29,7.4796
30,8,write,159,63773.29,2.4932
30,9,strong-read,984,63773.29,15.4297
30,9,weak-read,492,63773.29,7.7148
30,9,write,164,63773.29,2.5716
30,10,strong-read,978,63773.29,15.3356
30,10,weak-read,489,63773.29,7.6678
30,10,write,163,63773.29,2.5559
30,11,strong-read,954,63773.29,14.9592
30,11,weak-read,477,63773.29,7.4796
30,11,write,159,63773.29,2.4932
30,12,strong-read,978,63773.29,15.3356
30,12,weak-read,489,63773.29,7.6678
30,12,write,163,63773.29,2.5559
30,13,strong-read,948,63773.29,14.8652
30,13,weak-read,474,63773.29,7.4326
30,13,write,158,63773.29,2.4775
30,14,strong-read,954,63773.29,14.9592
30,14,weak-read,477,63773.29,7.4796
30,14,write,159,63773.29,2.4932
30,15,strong-read,966,63773.29,15.1474
30,15,weak-read,483,63773.29,7.5737
30,15,write,161,63773.29,2.5246
30,16,strong-read,972,63773.29,15.2415
30,16,weak-read,486,63773.29,7.6207
30,16,write,162,63773.29,2.5402
30,17,strong-read,990,63773.29,15.5237
30,17,weak-read,495,63773.29,7.7619
30,17,write,165,63773.29,2.5873
30,18,strong-read,984,63773.29,15.4297
30,18,weak-read,492,63773.29,7.7148
30,18,write,164,63773.29,2.5716
30,19,strong-read,1008,63773.29,15.8060
30,19,weak-read,504,63773.29,7.9030
30,19,write,168,63773.29,2.6343
30,20,strong-read,996,63773.29,15.6178
30,20,weak-read,498,63773.29,7.8089
30,20,write,166,63773.29,2.6030
30,21,strong-read,942,63773.29,14.7711
30,21,weak-read,471,63773.29,7.3855
30,21,write,157,63773.29,2.4618
30,22,strong-read,978,63773.29,15.3356
30,22,weak-read,489,63773.29,7.6678
30,22,write,163,63773.29,2.5559
30,23,strong-read,972,63773.29,15.2415
30,23,weak-read,486,63773.29,7.6207
30,23,write,162,63773.29,2.5402
30,24,strong-read,960,63773.29,15.0533
30,24,weak-read,480,63773.29,7.5267
30,24,write,160,63773.29,2.5089
30,25,strong-read,1008,63773.29,15.8060
30,25,weak-read,504,63773.29,7.9030
30,25,write,168,63773.29,2.6343
30,26,strong-read,966,63773.29,15.1474
30,26,weak-read,483,63773.29,7.5737
30,26,write,161,63773.29,2.5246
30,27,strong-read,990,63773.29,15.5237
30,27,weak-read,495,63773.29,7.7619
30,27,write,165,63773.29,2.5873
30,28,strong-read,990,63773.29,15.5237
30,28,weak-read,495,63773.29,7.7619
30,28,write,165,63773.29,2.5873
30,29,strong-read,966,63773.29,15.1474
30,29,weak-read,483,63773.29,7.5737
30,29,write,161,63773.29,2.5246
35,0,strong-read,1776,61117.33,29.0589
35,0,weak-read,888,61117.33,14.5294
35,0,write,296,61117.33,4.8431
35,1,strong-read,1794,61117.33,29.3534
35,1,weak-read,897,61117.33,14.6767
35,1,write,299,61117.33,4.8922
35,2,strong-read,1776,61117.33,29.0589
35,2,weak-read,888,61117.33,14.5294
35,2,write,296,61117.33,4.8431
35,3,strong-read,1830,61117.33,29.9424
35,3,weak-read,915,61117.33,14.9712
35,3,write,305,61117.33,4.9904
35,4,strong-read,1758,61117.33,28.7643
35,4,weak-read,879,61117.33,14.3822
35,4,write,293,61117.33,4.7941
35,5,strong-read,1788,61117.33,29.2552
35,5,weak-read,894,61117.33,14.6276
35,5,write,298,61117.33,4.8759
35,6,strong-read,1770,61117.33,28.9607
35,6,weak-read,885,61117.33,14.4803
35,6,write,295,61117.33,4.8268
35,7,strong-read,1752,61117.33,28.6662
35,7,weak-read,876,61117.33,14.3331
35,7,write,292,61117.33,4.7777
35,8,strong-read,1800,61117.33,29.4515
35,8,weak-read,900,61117.33,14.7258
35,8,write,300,61117.33,4.9086
35,9,strong-read,1806,61117.33,29.5497
35,9,weak-read,903,61117.33,14.7749
35,9,write,301,61117.33,4.9250
35,10,strong-read,1764,61117.33,28.8625
35,10,weak-read,882,61117.33,14.4313
35,10,write,294,61117.33,4.8104
35,11,strong-read,1788,61117.33,29.2552
35,11,weak-read,894,61117.33,14.6276
35,11,write,298,61117.33,4.8759
35,12,strong-read,1830,61117.33,29.9424
35,12,weak-read,915,61117.33,14.9712
35,12,write,305,61117.33,4.9904
35,13,strong-read,1776,61117.33,29.0589
35,13,weak-read,888,61117.33,14.5294
35,13,write,296,61117.33,4.8431
35,14,strong-read,1764,61117.33,28.8625
35,14,weak-read,882,61117.33,14.4313
35,14,write,294,61117.33,4.8104
35,15,strong-read,1830,61117.33,29.9424
35,15,weak-read,915,61117.33,14.9712
35,15,write,305,61117.33,4.9904
35,16,strong-read,1752,61117.33,28.6662
35,16,weak-read,876,61117.33,14.3331
35,16,write,292,61117.33,4.7777
35,17,strong-read,1776,61117.33,29.0589
35,17,weak-read,888,61117.33,14.5294
35,17,write,296,61117.33,4.8431
35,18,strong-read,1782,61117.33,29.1570
35,18,weak-read,891,61117.33,14.5785
35,18,write,297,61117.33,4.8595
35,19,strong-read,1776,61117.33,29.0589
35,19,weak-read,888,61117.33,14.5294
35,19,write,296,61117.33,4.8431
35,20,strong-read,1758,61117.33,28.7643
35,20,weak-read,879,61117.33,14.3822
35,20,write,293,61117.33,4.7941
35,21,strong-read,1818,61117.33,29.7461
35,21,weak-read,909,61117.33,14.8730
35,21,write,303,61117.33,4.9577
35,22,strong-read,1782,61117.33,29.1570
35,22,weak-read,891,61117.33,14.5785
35,22,write,297,61117.33,4.8595
35,23,strong-read,1758,61117.33,28.7643
35,23,weak-read,879,61117.33,14.3822
35,23,write,293,61117.33,4.7941
35,24,strong-read,1782,61117.33,29.1570
35,24,weak-read,891,61117.33,14.5785
35,24,write,297,61117.33,4.8595
35,25,strong-read,1752,61117.33,28.6662
35,25,weak-read,876,61117.33,14.3331
35,25,write,292,61117.33,4.7777
35,26,strong-read,1794,61117.33,29.3534
35,26,weak-read,897,61117.33,14.6767
35,26,write,299,61117.33,4.8922
35,27,strong-read,1788,61117.33,29.2552
35,27,weak-read,894,61117.33,14.6276
35,27,write,298,61117.33,4.8759
35,28,strong-read,1770,61117.33,28.9607
35,28,weak-read,885,61117.33,14.4803
35,28,write,295,61117.33,4.8268
35,29,strong-read,1764,61117.33,28.8625
35,29,weak-read,882,61117.33,14.4313
35,29,write,294,61117.33,4.8104
35,30,strong-read,1740,61117.33,28.4698
35,30,weak-read,870,61117.33,14.2349
35,30,write,290,61117.33,4.7450
35,31,strong-read,1788,61117.33,29.2552
35,31,weak-read,894,61117.33,14.6276
35,31,write,298,61117.33,4.8759
35,32,strong-read,1806,61117.33,29.5497
35,32,weak-read,903,61117.33,14.7749
35,32,write,301,61117.33,4.9250
35,33,strong-read,1752,61117.33,28.6662
35,33,weak-read,876,61117.33,14.3331
35,33,write,292,61117.33,4.7777
35,34,strong-read,1788,61117.33,29.2552
35,34,weak-read,894,61117.33,14.6276
35,34,write,298,61117.33,4.8759
40,0,strong-read,1512,60976.36,24.7965
40,0,weak-read,756,60976.36,12.3982
40,0,write,252,60976.36,4.1327
40,1,strong-read,1542,60976.36,25.2885
40,1,weak-read,771,60976.36,12.6442
40,1,write,257,60976.36,4.2147
40,2,strong-read,1560,60976.36,25.5837
40,2,weak-read,780,60976.36,12.7918
40,2,write,260,60976.36,4.2639
40,3,strong-read,1524,60976.36,24.9933
40,3,weak-read,762,60976.36,12.4966
40,3,write,254,60976.36,4.1655
40,4,strong-read,1542,60976.36,25.2885
40,4,weak-read,771,60976.36,12.6442
40,4,write,257,60976.36,4.2147
40,5,strong-read,1554,60976.36,25.4853
40,5,weak-read,777,60976.36,12.7426
40,5,write,259,60976.36,4.2475
40,6,strong-read,1506,60976.36,24.6981
40,6,weak-read,753,60976.36,12.3490
40,6,write,251,60976.36,4.1163
40,7,strong-read,1506,60976.36,24.6981
40,7,weak-read,753,60976.36,12.3490
40,7,write,251,60976.36,4.1163
40,8,strong-read,1548,60976.36,25.3869
40,8,weak-read,774,60976.36,12.6934
40,8,write,258,60976.36,4.2311
40,9,strong-read,1518,60976.36,24.8949
40,9,weak-read,759,60976.36,12.4474
40,9,write,253,60976.36,4.1491
40,10,strong-read,1530,60976.36,25.0917
40,10,weak-read,765,60976.36,12.5458
40,10,write,255,60976.36,4.1819
40,11,strong-read,1506,60976.36,24.6981
40,11,weak-read,753,60976.36,12.3490
40,11,write,251,60976.36,4.1163
40,12,strong-read,1542,60976.36,25.2885
40,12,weak-read,771,60976.36,12.6442
40,12,write,257,60976.36,4.2147
40,13,strong-read,1530,60976.36,25.0917
40,13,weak-read,765,60976.36,12.5458
40,13,write,255,60976.36,4.1819
40,14,strong-read,1542,60976.36,25.2885
40,14,weak-read,771,60976.36,12.6442
40,14,write,257,60976.36,4.2147
40,15,strong-read,1530,60976.36,25.0917
40,15,weak-read,765,60976.36,12.5458
40,15,write,255,60976.36,4.1819
40,16,strong-read,1542,60976.36,25.2885
40,16,weak-read,771,60976.36,12.6442
40,16,write,257,60976.36,4.2147
40,17,strong-read,1506,60976.36,24.6981
40,17,weak-read,753,60976.36,12.3490
40,17,write,251,60976.36,4.1163
40,18,strong-read,1566,60976.36,25.6821
40,18,weak-read,783,60976.36,12.8410
40,18,write,261,60976.36,4.2803
40,19,strong-read,1518,60976.36,24.8949
40,19,weak-read,759,60976.36,12.4474
40,19,write,253,60976.36,4.1491
40,20,strong-read,1524,60976.36,24.9933
40,20,weak-read,762,60976.36,12.4966
40,20,write,254,60976.36,4.1655
40,21,strong-read,1542,60976.36,25.2885
40,21,weak-read,771,60976.36,12.6442
40,21,write,257,60976.36,4.2147
40,22,strong-read,1554,60976.36,25.4853
40,22,weak-read,777,60976.36,12.7426
40,22,write,259,60976.36,4.2475
40,23,strong-read,1548,60976.36,25.3869
40,23,weak-read,774,60976.36,12.6934
40,23,write,258,60976.36,4.2311
40,24,strong-read,1506,60976.36,24.6981
40,24,weak-read,753,60976.36,12.3490
40,24,write,251,60976.36,4.1163
40,25,strong-read,1518,60976.36,24.8949
40,25,weak-read,759,60976.36,12.4474
40,25,write,253,60976.36,4.1491
40,26,strong-read,1542,60976.36,25.2885
40,26,weak-read,771,60976.36,12.6442
40,26,write,257,60976.36,4.2147
40,27,strong-read,1530,60976.36,25.0917
40,27,weak-read,765,60976.36,12.5458
40,27,write,255,60976.36,4.1819
40,28,strong-read,1554,60976.36,25.4853
40,28,weak-read,777,60976.36,12.7426
40,28,write,259,60976.36,4.2475
40,29,strong-read,1548,60976.36,25.3869
40,29,weak-read,774,60976.36,12.6934
40,29,write,258,60976.36,4.2311
40,30,strong-read,1512,60976.36,24.7965
40,30,weak-read,756,60976.36,12.3982
40,30,write,252,60976.36,4.1327
40,31,strong-read,1554,60976.36,25.4853
40,31,weak-read,777,60976.36,12.7426
40,31,write,259,60976.36,4.2475
40,32,strong-read,1542,60976.36,25.2885
40,32,weak-read,771,60976.36,12.6442
40,32,write,257,60976.36,4.2147
40,33,strong-read,1518,60976.36,24.8949
40,33,weak-read,759,60976.36,12.4474
40,33,write,253,60976.36,4.1491
40,34,strong-read,1518,60976.36,24.8949
40,34,weak-read,759,60976.36,12.4474
40,34,write,253,60976.36,4.1491
40,35,strong-read,1548,60976.36,25.3869
40,35,weak-read,774,60976.36,12.6934
40,35,write,258,60976.36,4.2311
40,36,strong-read,1518,60976.36,24.8949
40,36,weak-read,759,60976.36,12.4474
40,36,write,253,60976.36,4.1491
