num-db,db,tx-type,count,duration-ms,tx-per-sec
45,25,weak-read,1248,62771.03,19.8818
45,25,write,416,62771.03,6.6273
45,26,strong-read,2490,62771.03,39.6680
45,26,weak-read,1245,62771.03,19.8340
45,26,write,415,62771.03,6.6113
45,27,strong-read,2448,62771.03,38.9989
45,27,weak-read,1224,62771.03,19.4994
45,27,write,408,62771.03,6.4998
45,28,strong-read,2454,62771.03,39.0945
45,28,weak-read,1227,62771.03,19.5472
45,28,write,409,62771.03,6.5157
45,29,strong-read,2514,62771.03,40.0503
45,29,weak-read,1257,62771.03,20.0252
45,29,write,419,62771.03,6.6751
45,30,strong-read,2532,62771.03,40.3371
45,30,weak-read,1266,62771.03,20.1685
45,30,write,422,62771.03,6.7228
45,31,strong-read,2460,62771.03,39.1901
45,31,weak-read,1230,62771.03,19.5950
45,31,write,410,62771.03,6.5317
45,32,strong-read,2376,62771.03,37.8519
45,32,weak-read,1188,62771.03,18.9259
45,32,write,396,62771.03,6.3086
45,33,strong-read,2454,62771.03,39.0945
45,33,weak-read,1227,62771.03,19.5472
45,33,write,409,62771.03,6.5157
45,34,strong-read,2454,62771.03,39.0945
45,34,weak-read,1227,62771.03,19.5472
45,34,write,409,62771.03,6.5157
45,35,strong-read,2478,62771.03,39.4768
45,35,weak-read,1239,62771.03,19.7384
45,35,write,413,62771.03,6.5795
45,36,strong-read,2478,62771.03,39.4768
45,36,weak-read,1239,62771.03,19.7384
45,36,write,413,62771.03,6.5795
45,37,strong-read,2502,62771.03,39.8592
45,37,weak-read,1251,62771.03,19.9296
45,37,write,417,62771.03,6.6432
45,38,strong-read,2472,62771.03,39.3812
45,38,weak-read,1236,62771.03,19.6906
45,38,write,412,62771.03,6.5635
45,39,strong-read,2448,62771.03,38.9989
45,39,weak-read,1224,62771.03,19.4994
45,39,write,408,62771.03,6.4998
45,40,strong-read,2496,62771.03,39.7636
45,40,weak-read,1248,62771.03,19.8818
45,40,write,416,62771.03,6.6273
45,41,strong-read,2568,62771.03,40.9106
45,41,weak-read,1284,62771.03,20.4553
45,41,write,428,62771.03,6.8184
45,42,strong-read,2502,62771.03,39.8592
45,42,weak-read,1251,62771.03,19.9296
45,42,write,417,62771.03,6.6432
45,43,strong-read,2484,62771.03,39.5724
45,43,weak-read,1242,62771.03,19.7862
45,43,write,414,62771.03,6.5954
45,44,strong-read,2406,62771.03,38.3298
45,44,weak-read,1203,62771.03,19.1649
45,44,write,401,62771.03,6.3883
50,0,strong-read,2388,63506.91,37.6022
50,0,weak-read,1194,63506.91,18.8011
50,0,write,398,63506.91,6.2670
50,1,strong-read,2406,63506.91,37.8856
50,1,weak-read,1203,63506.91,18.9428
50,1,write,401,63506.91,6.3143
50,2,strong-read,2334,63506.91,36.7519
50,2,weak-read,1167,63506.91,18.3760
50,2,write,389,63506.91,6.1253
50,3,strong-read,2340,63506.91,36.8464
50,3,weak-read,1170,63506.91,18.4232
50,3,write,390,63506.91,6.1411
50,4,strong-read,2412,63506.91,37.9801
50,4,weak-read,1206,63506.91,18.9901
50,4,write,402,63506.91,6.3300
50,5,strong-read,2400,63506.91,37.7912
50,5,weak-read,1200,63506.91,18.8956
50,5,write,400,63506.91,6.2985
50,6,strong-read,2448,63506.91,38.5470
50,6,weak-read,1224,63506.91,19.2735
50,6,write,408,63506.91,6.4245
50,7,strong-read,2310,63506.91,36.3740
50,7,weak-read,1155,63506.91,18.1870
50,7,write,385,63506.91,6.0623
50,8,strong-read,2442,63506.91,38.4525
50,8,weak-read,1221,63506.91,19.2263
50,8,write,407,63506.91,6.4088
50,9,strong-read,2418,63506.91,38.0746
50,9,weak-read,1209,63506.91,19.0373
50,9,write,403,63506.91,6.3458
50,10,strong-read,2418,63506.91,38.0746
50,10,weak-read,1209,63506.91,19.0373
50,10,write,403,63506.91,6.3458
50,11,strong-read,2346,63506.91,36.9409
50,11,weak-read,1173,63506.91,18.4704
50,11,write,391,63506.91,6.1568
50,12,strong-read,2316,63506.91,36.4685
50,12,weak-read,1158,63506.91,18.2342
50,12,write,386,63506.91,6.0781
50,13,strong-read,2406,63506.91,37.8856
50,13,weak-read,1203,63506.91,18.9428
50,13,write,401,63506.91,6.3143
50,14,strong-read,2304,63506.91,36.2795
50,14,weak-read,1152,63506.91,18.1398
50,14,write,384,63506.91,6.0466
50,15,strong-read,2298,63506.91,36.1850
50,15,weak-read,1149,63506.91,18.0925
50,15,write,383,63506.91,6.0308
50,16,strong-read,2442,63506.91,38.4525
50,16,weak-read,1221,63506.91,19.2263
50,16,write,407,63506.91,6.4088
50,17,strong-read,2394,63506.91,37.6967
50,17,weak-read,1197,63506.91,18.8483
50,17,write,399,63506.91,6.2828
50,18,strong-read,2388,63506.91,37.6022
50,18,weak-read,1194,63506.91,18.8011
50,18,write,398,63506.91,6.2670
50,19,strong-read,2238,63506.91,35.2403
50,19,weak-read,1119,63506.91,17.6201
50,19,write,373,63506.91,5.8734
50,20,strong-read,2376,63506.91,37.4133
50,20,weak-read,1188,63506.91,18.7066
50,20,write,396,63506.91,6.2355
50,21,strong-read,2400,63506.91,37.7912
50,21,weak-read,1200,63506.91,18.8956
50,21,write,400,63506.91,6.2985
50,22,strong-read,2280,63506.91,35.9016
50,22,weak-read,1140,63506.91,17.9508
50,22,write,380,63506.91,5.9836
50,23,strong-read,2262,63506.91,35.6182
50,23,weak-read,1131,63506.91,17.8091
50,23,write,377,63506.91,5.9364
50,24,strong-read,2400,63506.91,37.7912
50,24,weak-read,1200,63506.91,18.8956
50,24,write,400,63506.91,6.2985
50,25,strong-read,2286,63506.91,35.9961
50,25,weak-read,1143,63506.91,17.9980
50,25,write,381,63506.91,5.9993
50,26,strong-read,2436,63506.91,38.3580
50,26,weak-read,1218,63506.91,19.1790
50,26,write,406,63506.91,6.3930
50,27,strong-read,2286,63506.91,35.9961
50,27,weak-read,1143,63506.91,17.9980
50,27,write,381,63506.91,5.9993
50,28,strong-read,2382,63506.91,37.5077
50,28,weak-read,1191,63506.91,18.7539
50,28,write,397,63506.91,6.2513
50,29,strong-read,2256,63506.91,35.5237
50,29,weak-read,1128,63506.91,17.7618
50,29,write,376,63506.91,5.9206
50,30,strong-read,2484,63506.91,39.1139
50,30,weak-read,1242,63506.91,19.5569
50,30,write,414,63506.91,6.5190
50,31,strong-read,2286,63506.91,35.9961
50,31,weak-read,1143,63506.91,17.9980
50,31,write,381,63506.91,5.9993
50,32,strong-read,2364,63506.91,37.2243
50,32,weak-read,1182,63506.91,18.6121
50,32,write,394,63506.91,6.2040
50,33,strong-read,2358,63506.91,37.1298
50,33,weak-read,1179,63506.91,18.5649
50,33,write,393,63506.91,6.1883
50,34,strong-read,2316,63506.91,36.4685
50,34,weak-read,1158,63506.91,18.2342
50,34,write,386,63506.91,6.0781
50,35,strong-read,2220,63506.91,34.9568
50,35,weak-read,1110,63506.91,17.4784
50,35,write,370,63506.91,5.8261
50,36,strong-read,2274,63506.91,35.8071
50,36,weak-read,1137,63506.91,17.9036
50,36,write,379,63506.91,5.9679
50,37,strong-read,2382,63506.91,37.5077
50,37,weak-read,1191,63506.91,18.7539
50,37,write,397,63506.91,6.2513
50,38,strong-read,2484,63506.91,39.1139
50,38,weak-read,1242,63506.91,19.5569
50,38,write,414,63506.91,6.5190
50,39,strong-read,2328,63506.91,36.6574
50,39,weak-read,1164,63506.91,18.3287
50,39,write,388,63506.91,6.1096
50,40,strong-read,2424,63506.91,38.1691
50,40,weak-read,1212,63506.91,19.0845
50,40,write,404,63506.91,6.3615
50,41,strong-read,2484,63506.91,39.1139
50,41,weak-read,1242,63506.91,19.5569
50,41,write,414,63506.91,6.5190
50,42,strong-read,2424,63506.91,38.1691
50,42,weak-read,1212,63506.91,19.0845
50,42,write,404,63506.91,6.3615
50,43,strong-read,2376,63506.91,37.4133
50,43,weak-read,1188,63506.91,18.7066
50,43,write,396,63506.91,6.2355
50,44,strong-read,2418,63506.91,38.0746
50,44,weak-read,1209,63506.91,19.0373
50,44,write,403,63506.91,6.3458
50,45,strong-read,2592,63506.91,40.8145
50,45,weak-read,1296,63506.91,20.4072
50,45,write,432,63506.91,6.8024
50,46,strong-read,2298,63506.91,36.1850
50,46,weak-read,1149,63506.91,18.0925
50,46,write,383,63506.91,6.0308
50,47,strong-read,2328,63506.91,36.6574
50,47,weak-read,1164,63506.91,18.3287
50,47,write,388,63506.91,6.1096
50,48,strong-read,2322,63506.91,36.5629
50,48,weak-read,1161,63506.91,18.2815
50,48,write,387,63506.91,6.0938
50,49,strong-read,2376,63506.91,37.4133
50,49,weak-read,1188,63506.91,18.7066
50,49,write,396,63506.91,6.2355
20,0,strong-read,5682,61308.43,92.6789
20,0,weak-read,2841,61308.43,46.3395
20,0,write,947,61308.43,15.4465
20,1,strong-read,5760,61308.43,93.9512
20,1,weak-read,2880,61308.43,46.9756
20,1,write,960,61308.43,15.6585
20,2,strong-read,5724,61308.43,93.3640
20,2,weak-read,2862,61308.43,46.6820
20,2,write,954,61308.43,15.5607
20,3,strong-read,5766,61308.43,94.0491
20,3,weak-read,2883,61308.43,47.0245
20,3,write,961,61308.43,15.6748
20,4,strong-read,5700,61308.43,92.9725
20,4,weak-read,2850,61308.43,46.4863
20,4,write,950,61308.43,15.4954
20,5,strong-read,5754,61308.43,93.8533
20,5,weak-read,2877,61308.43,46.9267
20,5,write,959,61308.43,15.6422
20,6,strong-read,5712,61308.43,93.1683
20,6,weak-read,2856,61308.43,46.5841
20,6,write,952,61308.43,15.5280
20,7,strong-read,5676,61308.43,92.5811
20,7,weak-read,2838,61308.43,46.2905
20,7,write,946,61308.43,15.4302
20,8,strong-read,5706,61308.43,93.0704
20,8,weak-read,2853,61308.43,46.5352
20,8,write,951,61308.43,15.5117
20,9,strong-read,5700,61308.43,92.9725
20,9,weak-read,2850,61308.43,46.4863
20,9,write,950,61308.43,15.4954
20,10,strong-read,5622,61308.43,91.7003
20,10,weak-read,2811,61308.43,45.8501
20,10,write,937,61308.43,15.2834
20,11,strong-read,5700,61308.43,92.9725
20,11,weak-read,2850,61308.43,46.4863
20,11,write,950,61308.43,15.4954
20,12,strong-read,5640,61308.43,91.9939
20,12,weak-read,2820,61308.43,45.9969
20,12,write,940,61308.43,15.3323
20,13,strong-read,5748,61308.43,93.7555
20,13,weak-read,2874,61308.43,46.8777
20,13,write,958,61308.43,15.6259
20,14,strong-read,5676,61308.43,92.5811
20,14,weak-read,2838,61308.43,46.2905
20,14,write,946,61308.43,15.4302
20,15,strong-read,5748,61308.43,93.7555
20,15,weak-read,2874,61308.43,46.8777
20,15,write,958,61308.43,15.6259
20,16,strong-read,5694,61308.43,92.8747
20,16,weak-read,2847,61308.43,46.4373
20,16,write,949,61308.43,15.4791
20,17,strong-read,5712,61308.43,93.1683
20,17,weak-read,2856,61308.43,46.5841
20,17,write,952,61308.43,15.5280
20,18,strong-read,5688,61308.43,92.7768
20,18,weak-read,2844,61308.43,46.3884
20,18,write,948,61308.43,15.4628
20,19,strong-read,5784,61308.43,94.3427
20,19,weak-read,2892,61308.43,47.1713
20,19,write,964,61308.43,15.7238
25,0,strong-read,4896,61690.09,79.3644
25,0,weak-read,2448,61690.09,39.6822
25,0,write,816,61690.09,13.2274
25,1,strong-read,4842,61690.09,78.4891
25,1,weak-read,2421,61690.09,39.2446
25,1,write,807,61690.09,13.0815
25,2,strong-read,4746,61690.09,76.9329
25,2,weak-read,2373,61690.09,38.4665
25,2,write,791,61690.09,12.8222
25,3,strong-read,4896,61690.09,79.3644
25,3,weak-read,2448,61690.09,39.6822
25,3,write,816,61690.09,13.2274
25,4,strong-read,4800,61690.09,77.8083
25,4,weak-read,2400,61690.09,38.9041
25,4,write,800,61690.09,12.9680
25,5,strong-read,4824,61690.09,78.1973
25,5,weak-read,2412,61690.09,39.0987
25,5,write,804,61690.09,13.0329
25,6,strong-read,4884,61690.09,79.1699
25,6,weak-read,2442,61690.09,39.5850
25,6,write,814,61690.09,13.1950
25,7,strong-read,4860,61690.09,78.7809
25,7,weak-read,2430,61690.09,39.3904
25,7,write,810,61690.09,13.1301
25,8,strong-read,4896,61690.09,79.3644
25,8,weak-read,2448,61690.09,39.6822
25,8,write,816,61690.09,13.2274
25,9,strong-read,4896,61690.09,79.3644
25,9,weak-read,2448,61690.09,39.6822
25,9,write,816,61690.09,13.2274
25,10,strong-read,4854,61690.09,78.6836
25,10,weak-read,2427,61690.09,39.3418
25,10,write,809,61690.09,13.1139
25,11,strong-read,4794,61690.09,77.7110
25,11,weak-read,2397,61690.09,38.8555
25,11,write,799,61690.09,12.9518
25,12,strong-read,4896,61690.09,79.3644
25,12,weak-read,2448,61690.09,39.6822
25,12,write,816,61690.09,13.2274
25,13,strong-read,4866,61690.09,78.8781
25,13,weak-read,2433,61690.09,39.4391
25,13,write,811,61690.09,13.1464
25,14,strong-read,4902,61690.09,79.4617
25,14,weak-read,2451,61690.09,39.7309
25,14,write,817,61690.09,13.2436
25,15,strong-read,4926,61690.09,79.8507
25,15,weak-read,2463,61690.09,39.9254
25,15,write,821,61690.09,13.3085
25,16,strong-read,4824,61690.09,78.1973
25,16,weak-read,2412,61690.09,39.0987
25,16,write,804,61690.09,13.0329
25,17,strong-read,4848,61690.09,78.5864
25,17,weak-read,2424,61690.09,39.2932
25,17,write,808,61690.09,13.0977
25,18,strong-read,4908,61690.09,79.5590
25,18,weak-read,2454,61690.09,39.7795
25,18,write,818,61690.09,13.2598
25,19,strong-read,4794,61690.09,77.7110
25,19,weak-read,2397,61690.09,38.8555
25,19,write,799,61690.09,12.9518
25,20,strong-read,4878,61690.09,79.0727
25,20,weak-read,2439,61690.09,39.5363
25,20,write,813,61690.09,13.1788
25,21,strong-read,4890,61690.09,79.2672
25,21,weak-read,2445,61690.09,39.6336
25,21,write,815,61690.09,13.2112
25,22,strong-read,4902,61690.09,79.4617
25,22,weak-read,2451,61690.09,39.7309
25,22,write,817,61690.09,13.2436
25,23,strong-read,4926,61690.09,79.8507
25,23,weak-read,2463,61690.09,39.9254
25,23,write,821,61690.09,13.3085
25,24,strong-read,4932,61690.09,79.9480
25,24,weak-read,2466,61690.09,39.9740
25,24,write,822,61690.09,13.3247
